molecule,smiles,target_affinity,antitarget_affinity,weighted_score
B86A76DA4AC0B1AE_9C3FCBE4E702570A_7013_UN,N4=C(C23CC1CC(CC(C1)C2)C3)[N](C5=C4C=CC=C5)C6=CC=C(C=C6)F,5.480769157409668,7.3678058385849,-0.04508522152900696
C152D2720889DD25_7F5D3E6180C99E74_6003_UN,CC(OC1=CC=C(C(=C1)Cl)C(=O)C2CC2)C(NC(=O)C3CC3C)C(=O)O,5.489480972290039,7.379933834075928,-0.04546940326690674
EC4954A3D9C2B009_1A026E200545134E_7005_DP,N4=C(C23CC1(CC(CC(N)(C1)C2)(C)C3)C)[NH]C5=C6C(=CC=C45)N=CC=C6,5.509286880493164,7.410539269447327,-0.04861757159233093
33BD83366B4953D9_3FDF99DCEFB28C45_7019_UN,C(C1=NN=C2[N]1CCOC2)=CC4=C3C=CC=C[N]3N=C4C5=CC=CC=C5,5.641817569732666,7.589059233665466,-0.049976855516433716
E20B86C57D9A0088_67BCE3A2B21C1A08_6031_UN,CC(C)C(C)NC(C)C(=O)OCC1CCN(C(C(CC(C)C)N)=O)CC1,5.197030544281006,6.997549891471863,-0.051131874322891235
2B9F125FD2DAE5FA_1EC9F9EB84542546_6031_UN,O(C(=O)C23CC1CC(CC(C1)C2)C3)CCOCCCC4=CC=CC(=N4)C,5.3134002685546875,7.152943849563599,-0.051307618618011475
EA51545BBCBECD36_78C7F48BE58F3475_6039_UN,CCOC(=O)C(OCC(C1=CC=C(CCC(C)NC(=O)C)C=C1)=O)C=C,5.040964126586914,6.791258811950684,-0.05247998237609863
EEE44FD89788160E_E87F1FF386E8A033_6038_UN,N(C[C@H]1O[C@H](CC1)C2=NC(=N[NH]2)C3CC3)C(C(OCC(C)C)C(C)C)=O,5.593254566192627,7.529491543769836,-0.053864091634750366
42191394A3097C2F_700666CFC08DD8A1_6006_UN,C1(=NC3=C(C=C1)N2CC[C@@H](C2)N3)C4=CC=C(C=C4)OCC5=NC=CC=C5,5.452177047729492,7.342630505561829,-0.05479583144187927
CC696CF3D6467F18_E3C45FBC8C9F6278_7022_UN,COCCOC1=CC2=C(C=C1)C=C(C=C2)OCC34CCC(C)(CC3)CO4,5.071557998657227,6.836020469665527,-0.055457353591918945
EF98E6B9FCF9D696_11ED74A94AC3BB8F_6039_UN,O(C1=CC=C(C=C1)C2=NOC(=N2)C3CCCO3)CC5CC4OCCC4O5,5.614374160766602,7.560018062591553,-0.05563938617706299
A24B16B422A59CFE_CBF8D18B6EF8C76C_6038_UN,CO[C]3(C[C]2(C[CH](CNC([C@H]1C[C@]1(C(OCC)=O)C(C)C)=O)C2)C3)OC,5.4200639724731445,7.30140221118927,-0.05598768591880798
3DC88898579CF810_A29ECB20BAC037F4_6038_UN,CN1CCC(CC1)[N]2N=CC(=C2)NC(=O)CCCCCC3=CC=CC=C3,5.5805864334106445,7.515605688095093,-0.05611783266067505
BDCD75C24A305A3C_8863CB5BE15E4AAA_6038_UN,CCCOC(=O)[C@@H](NC(C1(CCOC)CCN(CC1)C(=O)C)=O)C(C)C,5.296891212463379,7.140817761421204,-0.058722108602523804
4ECCD8694BCBE852_8D8E72F9E2F6103E_6038_UN,CCOC(=O)C(NC(CCCOCCOCCOC)=O)C1CCCCC1,5.250329971313477,7.079268574714661,-0.05912145972251892
B05718778BEC8D68_99F81265A4F9F061_6038_UN,CC(C)C(NC(=O)[C@@H]1CC[C@H](CC1)C2=NC=N[NH]2)C3=NN=C4CCC[N]34,5.492404937744141,7.418889760971069,-0.07176238298416138
1D0A1E8D61D6246C_488AF06492966C38_6031_UN,CC(C)NC(=O)N1CCC(CC1)C(=O)OCCCCCCOC(=O)C=C,5.2435302734375,7.0889832973480225,-0.07320719957351685
5C20F88272BD8E57_35E47101ACE53CB6_6039_UN,O(CC1=NN=C2COCC[N]12)CC5CCC3(CCC4(CC3)OCCO4)O5,5.108937740325928,6.912795186042786,-0.0756586492061615
2038F07FF08CD406_E497CFAFED67B46E_6038_UN,CC(C)C(NC(=O)C1=C[N](C=N1)C2CCOCC2)C3=NN=C4CCC[N]34,5.507110595703125,7.444957613945007,-0.0766076147556305
5BAF47594BCFD954_0E9CB244DAAB7C3C_2201_UN,CN(C)CC1=C(C3=C(N=C1C2=CN=CC=C2)C=CC=C3)C4=CC=CC=C4,5.28530740737915,7.149359583854675,-0.07671228051185608
C7DB69930331F800_B85EE34FADD97565_6035_UN,NC1CC2(CCCC(C1)C2)OC4=C3[N](C=CN=C3)C(=N4)C5=CC=CC=C5,5.5638227462768555,7.528493404388428,-0.08254730701446533
75503279B432110D_B40924E4484CB3B7_6038_UN,CCOC(=O)[C@@H](NC(C1(CCOC)CCN(CC1)C(=O)C)=O)[C@@H](C)CC,5.233308792114258,7.090007543563843,-0.08419686555862427
4F636FE04D234627_84181EFC2F316436_6031_UN,COC2CC1(CCCN1C2)C(=O)OCCOCCNCCN(CC)CC,5.523367881774902,7.476937890052795,-0.08433553576469421
6F3E217761A43944_6AFB9C4C8FE88C3B_6039_UN,O([C@@H]1CCCCC[C@H]1C2=CC=CC=C2)CCCCCCCCCCCC,6.097450256347656,8.243916153907776,-0.08548685908317566
6888B3CFEE40E2C5_DEBF0281AF9F94EB_6031_UN,O(C(=O)C1CCC(CC1)OCC2CCC2)CC(CN)CC3CCOCC3,5.330456733703613,7.222602844238281,-0.08649539947509766
F4B326BBAFC3B0DE_FA74DEF5B1D9D184_6034_UN,O=C1CCC(=O)N1C2CCC(=O)N(C2=O)CCCCCCOC(=O)C=C,5.367312908172607,7.276691794395447,-0.09020593762397766
4391D26B27F34D2F_D086900D92786F37_6038_UN,CC(C)C(NC(=O)C1CN(C1)C2CCOC2)C3=NC(=NO3)C4=NN=C[NH]4,5.4449286460876465,7.381376028060913,-0.09110337495803833
82C78C66258E2E78_9AF481B998301F25_6038_UN,CC(C)C(NC(=O)C1=CC=N[N]1C2CCOCC2)C3=NN=C4CCC[N]34,5.519454002380371,7.483059406280518,-0.09284055233001709
4A328745F073AFAA_162927BB31C957EA_6038_UN,CCOC(=O)C(CC)(CC)COC(=O)CCC1CCC(O1)C2OCCO2,5.062908172607422,6.8748010993003845,-0.09319265186786652
2872E110F99ECBB3_BF086A3862C836B6_6038_UN,CCOC(=O)[C@@H](NC(C1(CCOC)CCN(CC1)C(=O)C)=O)[C@H](C)CC,5.243712425231934,7.116369366645813,-0.09356459975242615
4E1B517BF5AFB3F8_1AFB415E8F9E12F4_6038_DP,CC(OC(C3CC1(NCCN2CCCC12)C3)=O)C(=O)C4(C)CCCCC4,4.916630744934082,6.680862545967102,-0.0940161645412445
1053E7F19865A1F0_C0841402CB5E8759_7019_UN,C(C1=NC(=NO1)C2=CC3=C(C=C2)OCO3)=CC4=C(O)C=CC5=C4OCO5,5.47913932800293,7.4319833517074585,-0.09484818577766418
B2819A071A85D258_4D228396C136F8B7_6039_UN,CCCCCCCCCCOCC2C[N]1C(=NN=C1S2)C3=CN=CC=C3,6.0488810539245605,8.193285942077637,-0.09608340263366699
0F8802FDAD6AC132_085B1D9E7C786031_6038_UN,N(CC2(CN1CCOCC1)CCCCC2)C(=O)CCC3C=NC=NC3=O,5.009687900543213,6.81473708152771,-0.10136491060256958
6EC695344B111737_D7048EBCC498AA3E_6038_UN,CCOC(=O)CCCCCCCCCCCNC(=O)CC1COCCO1,5.262582778930664,7.1526780128479,-0.10192573070526123
0845A5EBA83ED343_C9A4021893260E78_6039_UN,O(CC[S](=O)(=O)C1=NN=C[NH]1)CC4CCC2(CCC3(CC2)OCCO3)O4,5.8122358322143555,7.901147842407227,-0.11362504959106445
0F231714B10A5AB6_462A77B7BCA9F8C7_6039_UN,CCCCCCCCCC(C)CCOCC2CCC1(CCOCC1)CO2,5.566681385040283,7.576119542121887,-0.1154082715511322
DDC86C4B808292BC_142FE09A8602893D_6038_UN,CCOC(=O)C1(CCOCC1)C(C)NC(CCCCCCCCCC)=O,5.518287181854248,7.513278484344482,-0.11667168140411377
9E4A40B07DDC1595_B51A131F3D96F662_6038_UN,N(C[C@H]1O[C@H](CC1)C2=NC(=NO2)C3CC3)C(C(CC(C)C)CCC=C)=O,5.488646507263184,7.474002361297607,-0.11685526371002197
63E173BD7DCF639D_2CE2E80D57B413A4_7005_UN,N4=C(C(O)C(O)C2=NC1=C(C=CC=C1)S2)[NH]C5=CC3=C(C=CC=C3)C=C45,4.858799457550049,6.6407822370529175,-0.12178722023963928
285C3B8F4319FE67_EA4FAC248E262CC8_6038_UN,CCC(C)C1=NC(=N[NH]1)C(C)NC(C(C(C)C)N2CC(OC(C2)C)C)=O,5.538793563842773,7.5500088930130005,-0.12371310591697693
B61C416375334BF4_04F0E7B95BA4C336_2875_UN,C[N+]1(CCOCC1)CCC[N]2N=NC(=C2)C3=NC=C(OC(F)(F)F)C=C3,5.524904251098633,7.533867120742798,-0.12549608945846558
03CC721FEF6E34B6_F5D38EED9B694C3B_7013_DP,N2=C(C1=CC=C(N)C=C1)[N](C3=C2C=CC=C3)C56CC4CC(CC(C4)C5)C6,5.412915229797363,7.388806343078613,-0.12868952751159668
C46D8CF64DD1BDAB_DFE42F2305A9A31D_6039_UN,CCCCCCCCCCOCC2C[N]1C(=NN=C1S2)C3=CC=NC=C3,6.004178047180176,8.177634954452515,-0.1290481686592102
0AB85ACCB7259496_8C80287BDBE74595_6031_UN,O(C(=O)C2CCOC1(CCOCC1)C2)CCCCCCCCCC3CC3,5.808345317840576,7.920598983764648,-0.13210391998291016
B520851B244968FA_58A697B0AC076D93_6038_UN,O(CCCC1=CN=CC=C1)C(=O)CCCC2=NN=C(O2)C3=CC=CC=C3,5.432991981506348,7.421160340309143,-0.13287827372550964
FD88490D5F1BBB46_8AA41EDB3B4C62B5_6003_UN,CC3(CCCCCOC2=CC1=C(OCCCO1)C=C2C(C)=O)OCCO3,5.29299259185791,7.23686146736145,-0.1346535086631775
53B1C92623DFD60B_BB79D21B1150F895_6039_UN,O(C[C@H]1CC[C@@H](CC1)C2=CC=CC=C2)CCCCCCCCCCCC,6.085964202880859,8.295413970947266,-0.13559627532958984
2B6921E35014A946_FD6F7A5CC57A7AE7_6038_UN,COC(=O)C1CC3(C1)CC(NC(=O)C=CC(=O)N2CCOCC2)CCO3,4.738443374633789,6.499908626079559,-0.13648809492588043
DC36AD029495754A_C584AD6CD1360E68_7019_DP,NCCC=C[C@@H]([C@H]([C@@H]([C@@H](CO)O)O[C@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O)O)O,4.237672805786133,5.8325106501579285,-0.13671018183231354
CF1EECBE3DDDC2E4_F56D203B3259C43A_6038_UN,CCOC(=O)C(CC)(CC)COC(=O)CC2CCC1(CCOCC1)CO2,4.813498020172119,6.601181328296661,-0.1373879760503769
0669331715CF2778_01D8CA426027C078_6038_UN,CCCCCCCCCCC(COC(C(C)OC1CCCC1)=O)CCC,5.469120025634766,7.476842761039734,-0.1385120451450348
76584CA8150212C4_244ECB308E8F3175_2201_UN,C23=NC1=C(C=C(C=C1)F)C(=C2[C@@H]4C[C@H]3CC45OCCO5)C6=CC=CC=C6,5.2298808097839355,7.15956974029541,-0.13979649543762207
EB48585E4893C7AF_3CCFD7FD29C5D577_2201_UN,C23=NC1=C(C=C(C=C1)Br)C(=C2[C@@H]4C[C@H]3CC45OCCO5)C6=CC=CC=C6,5.229879856109619,7.1595693826675415,-0.139797180891037
608091555ACB966F_2A86F76594CFFB80_2875_UN,CC([N]1N=NC(=C1)C2=CC(=CC=C2)C3=CC=CC=C3)C4=C(C=CC=C4)F,5.434267044067383,7.4322251081466675,-0.1399017870426178
F615F04B662B94EC_A0C1577DF9044EDC_6038_UN,N(C1C3(C12CC2)CC3)C(C(CC(C)C)N5C(=O)C4CC=CCC4C5=O)=O,5.608677864074707,7.665856719017029,-0.14071467518806458
BE5C118EDF01F245_7D5B69D42891AE0B_6038_DP,CC(C)C(N3CCC(NC(=O)C1(CCCO1)C2CCCO2)C3=O)C(=O)O,4.90101432800293,6.723837971687317,-0.14186415076255798
A488732D440C5BFC_B39DB0FA2F4C2661_6041_UN,C2(=NC1=NC=N[N]1C(=C2)C3=CC=CC=C3)NC56CN4CN(CN(C4)C5)C6,5.142880439758301,7.047159194946289,-0.14248895645141602
1408FC516CE6C2AA_77024E33E5970ADF_6038_DP,CC(C)C(N3CCC(NC(=O)C(C1CC1)N2CCOCC2)C3=O)C(=O)O,5.0713396072387695,6.953934669494629,-0.14411139488220215
B7AE226756183A8A_7484ABAAFE42AD93_6035_UN,O(C23CC1CC(CC(C1)C2)C3)C5=C4[N](C=CN=C4)C(=N5)C6=CC=CC=C6,5.294525623321533,7.257106304168701,-0.14830410480499268
B3E5BC1836EC411D_0AF6734D0AE20336_6038_UN,CCOC(=O)CCCCCCCOC(=O)CC2SC1(CCCC1)OC2=O,5.250588417053223,7.200451374053955,-0.14975011348724365
C13FC452D89D10E2_9C48A0DE140A326C_7013_UN,N3=C(C1=CC=C(C=C1)N2CCCC2)[N](C4=C3C=CC=C4)C5=CC=NC=C5,5.149097919464111,7.0686376094818115,-0.15238028764724731
1F82AC6E89D64F15_E361A1D803FC04EA_6038_UN,CC(C)CC(NC(=O)C1(CCOCC1)C2CCCCO2)C(=O)OCC=C,4.854219436645508,6.6772841811180115,-0.1537436991930008
CC6B8B74E9404B91_037BF0273586B453_6035_UN,O(CC12CCC(CC1)CC2)C4=C3C=CC=CC3=NC(=N4)C5=CC=NC=C5,5.375527381896973,7.373376727104187,-0.1545051634311676
79191E0C0A0F437B_4632A88DAAE87538_6035_UN,O([CH]2C[C]1(C[CH2]C1)C2)C3=CC=C(CCCCCCCCCCCC)C=C3,5.992473602294922,8.20031476020813,-0.15776246786117554
5E6F704EE4B22FF1_31157E59AC6498B7_6038_UN,CC(C)C(NC(=O)C2=N[N]1CCCCC(C1=C2)=O)C(=O)N3CCOCC3,5.046897888183594,6.944955468177795,-0.1618187129497528
E306B2935F5A3B9D_872A5681A11155F0_6038_UN,CC(C)OCC1=NN=C(O1)C(C)NC(C(C(C)C)N2C(=O)C=CC2=O)=O,5.298703193664551,7.280741572380066,-0.16185298562049866
E96BBFC5C2ADA1E3_DA5FDDE3CA5040DC_2875_UN,N3=N[N](C(CC1CCCCC1)C2=NC=CC=N2)C=C3C(N)C4COCC4,5.171854496002197,7.115991115570068,-0.165138840675354
592BC1206937376E_615D013C9616A5E4_6035_UN,CCCN(CCC)CCCOC2=C1CC(CCC1=N[NH]2)C3=CC=CC=C3,6.0093536376953125,8.23340106010437,-0.1656971573829651
6A939CCE1CD5EFFA_DED90A3B521CAC71_6041_UN,C2(=NC1=NC=N[N]1C(=C2)C3=CC=CC=C3)NCCCCCCCCCC,5.576192855834961,7.660516977310181,-0.16919487714767456
39C3F5D9C277C226_53998A8F65223A05_2201_UN,CCN2CCC1=C(C4=C(N=C1C3=C2C=CC=C3)C=CC=C4)C5=CC=CC=C5,5.224087715148926,7.194437146186829,-0.17174014449119568
7E59A8BA9254EB85_F2B7CE74D78880AA_6039_UN,CC(C)[C@@H]1CCCC[C@H]1OCC(=O)N(C2CCCCC2)C3CCCCC3,5.076276779174805,6.998023509979248,-0.17224085330963135
F503F767BA6A1628_0C3C71FE67430E23_6038_UN,CCC3=NN=C(NC(=O)C(C)C(C)NC(=O)C1=N[NH]C2=C1C=CC=N2)S3,5.258326530456543,7.241383910179138,-0.17271140217781067
2DD6DDC35401544C_7951D278642CCEF2_7019_UN,C(CC1CCC1)=C[C@@H]([C@H]([C@@H]([C@@H](CO)O)O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)O)O,4.395015239715576,6.098215103149414,-0.17864608764648438
A1C885508C588FCE_842A1DE5EF591D6B_7019_UN,C(C(=O)N(C1CCCCC1)C2CCCCC2)=CC4CCOC3(CCC3)C4,5.586121559143066,7.689417839050293,-0.18094182014465332
8B247DA47362F6E8_2FD44843A9903DE7_6039_UN,COC(=O)C1=CC2=C(C=C1)C=CC(=C2)COCC[P](OCC)(=O)OCC,4.892841815948486,6.765246748924255,-0.1810932457447052
E5F9A004A00A79CE_61CE6DD7CF9E5E5D_7019_UN,CCOC(=O)N1CCN(CC1)C(=O)C=CC=CC=CCCCCCCC,5.5054216384887695,7.583502292633057,-0.18220508098602295
D1CBE09321AD759A_62688F4A1E280AB8_6038_UN,CCOC(=O)CCCCCCCOC(=O)[C@@H]1[C@H]3CC[C@]2(COC(=O)[C@H]12)O3,4.888445854187012,6.762395143508911,-0.18335050344467163
C82F5B06F37CDD1B_9B13DB0A1AAC187E_6039_UN,CCC(OCC(=O)N1CCC(CC1)C(=O)N2CCCCC2)CCC(C)C,4.941608428955078,6.834504246711731,-0.1842697560787201
6CE37E0B76E1876B_98B6B7B3793D6AE2_6031_DP,N1CCC2(CC1)OC3(C)CC2(C3)C(=O)OCCCCCCOC(=O)C=C,5.333048343658447,7.358567714691162,-0.18587744235992432
D629C3274C56B7EB_4EBE83F26540697A_6039_UN,O([C@H]1[C@H]3CC2C[C@@H]1CN(C2)C3)CC4=CC(=CN=C4)OCC5=CC=CC=C5,5.159024238586426,7.128213167190552,-0.18713563680648804
14EFB3152189CCA9_4A0E3460F7BBAF16_6039_UN,O(CC2COC1(CCCCC1)O2)CC(NC3=NN=C(CCCCC)S3)=O,5.508772850036621,7.595788240432739,-0.18806833028793335
D6C5997B45CEF79E_CAB01A75B20E7FFA_6038_UN,CCO[Si](CCCNC(=O)C1CCN(CC1)C(=O)C=C)(OCC)OCC,5.176546096801758,7.159830570220947,-0.19332683086395264
93BC246B111CD250_4A027937643B97FE_6035_UN,O(C1CC2CCC1C2)C3=NC(=C(N=N3)C4=CC=CC=C4)C5=CC=CC=C5,5.363431453704834,7.40919041633606,-0.1934613585472107
1519408BBC360F03_B386332E956B38A2_6038_UN,CCC(CC)C(CNC(C=CC1=NN=C(C(C)C)O1)=O)N2CCOCC2,5.335572242736816,7.374476909637451,-0.19528543949127197
FF961577FA0C45D2_4F448A4AD0FC2CB9_6031_UN,O(C(=O)C1CCC2(CC1)NC(=O)NC2=O)CC(CN)CC3CCOCC3,5.502647399902344,7.6005754470825195,-0.1977841854095459
1218F964434D6551_4762103D419D863E_6035_UN,O(CC12CC(CO1)CCC2)C3=CC=C(C=C3)C4=NC5=C(N=C4)C=CC=C5,5.28083610534668,7.305970668792725,-0.19864189624786377
616A9255874B48ED_EC5ED365C2E81CE1_6035_UN,O(CC12CCCN(CCC1)C2)C3=CC(=NC4=CC=N[N]34)C5=CC=CC=C5,5.263679504394531,7.286383390426636,-0.20110803842544556
B08BBB9F2B46BAAF_E5C1DA4A7256AB3E_7005_UN,N2=C(CCCCCCCCCCCCC)[NH]C3=CC1=C(OCCO1)C=C23,5.875611305236816,8.102822303771973,-0.20150542259216309
9544A975085C2AF3_A22919D595335B7F_6031_UN,O(C(=O)CC1CC2(CO1)CCOCC2)CCCCCCCCCC3CC3,5.628889083862305,7.775417804718018,-0.2026742696762085
8B1FD19A26BF6A4F_61A10CB965F5243E_6038_UN,CC(C)C(NC(C(C)N3C(=O)C2C1CCC(O1)C2C3=O)=O)C4=C[NH]N=N4,5.088990211486816,7.062937498092651,-0.20821291208267212
7828CC9E581353DB_42DBE1860DE5FA8E_6003_UN,CCOC(=O)CC(OC1=CC=C2C(=C1)OCCNC2=O)CC(=O)OCC,5.135799407958984,7.125826001167297,-0.20857009291648865
16EEA4C8D0CEA151_697AABD3E6E9FB63_6026_UN,[S](=O)(=O)(C2=C(C=C1OCCOC1=C2)Br)NC(CCCCC)CCCCC,5.800050258636475,8.013425588607788,-0.21001893281936646
392AE049957457E5_BB10B4F735BC5D98_6031_UN,O(C(=O)C1CCCC1CC2=CC=CC=C2)CC(CN)CC3CCOCC3,5.466463565826416,7.572225093841553,-0.21270525455474854
FE0D9BA1B3A02DC8_D7369B3CDDD09B6A_7019_UN,CCCCN(CCCC)CCC=CC1CCCC(CC1)C2=CC=CC=C2,5.828808307647705,8.060090780258179,-0.21625977754592896
A405ACEAA44C4253_D6B5EE5A810C58AD_6038_DP,N1CCC(CC1)N2CCC(NC(CCN(CCCCC)CCC)=O)C2=O,5.775507926940918,7.993959665298462,-0.21996182203292847
2660EA0F399BB1C0_3565862D59E2650D_6035_UN,O(CC12CN(CC1)CCC2)C4=C3C=CC=CC3=NC(=N4)C5=CC=NC=C5,5.285637378692627,7.3417041301727295,-0.22064071893692017
DBA6B73B4E02D7C6_2B09189CDD79E4BE_6031_UN,O(C(=O)CCCCCCN1C(=O)C=CC1=O)CC2=CN=C3COCC[N]23,5.129839897155762,7.135086536407471,-0.2214750051498413
DEB4E165E97A8622_54407095C9DD4F34_6038_UN,CCCCOCCOCCOCCOC(=O)C2CCC1(CCOCC1)O2,5.033409118652344,7.015404284000397,-0.2281440943479538
11E48CED9DD2B919_9E7CCC5F9384C68B_6038_UN,CCC3=NN=C(NC(=O)C(C)C(C)NC(=O)C1=N[NH]C2=C1CSCC2)S3,5.307722091674805,7.383130788803101,-0.22962599992752075
5A137296235EC5EE_85B8539532773DD0_6038_UN,CCOC(=O)CC(SC(=O)CC1CC2(CO1)CCOCC2)C(=O)OCC,4.834476470947266,6.753175616264343,-0.23040524125099182
B55916999D3B4090_7B8F93625377D5BF_6038_UN,N(C[C@H]1O[C@H](CC1)C2=NC(=N[NH]2)C3CC3)C(C(N(CC)CC)C(C)C)=O,5.643166542053223,7.832561612129211,-0.2312546670436859
23D206422EC1D1CC_3DBB6788F0465F33_6039_UN,O(C(CCCC#C)C1=NC=CC=C1)CC2=NOC(=N2)C(OCC)OCC,5.337480068206787,7.425611615180969,-0.23172864317893982
CEF66D6DCC582AA1_2FCF15B3EA0F46CC_6038_UN,CCOC(=O)C1CN(CCC1)C(=O)CNC(C(OCCCCCC)C)=O,5.152951240539551,7.179634928703308,-0.2317749559879303
EC0637616DF7DD9F_6B91F56B0D6AA6F5_2201_UN,FC1=CC=C(C=C1)C2=C(C3=C(N=C2CCl)N=CC=C3)C4=CC=C(C=C4)F,5.363990306854248,7.464022994041443,-0.2340269386768341
1A2A4557AFA373B1_21BC2ED9440779F0_2201_UN,CCOCCCN2CC1=C(C3=C(N=C1C(C)C2)C=CC=C3F)C(F)(F)F,5.6339826583862305,7.835436940193176,-0.24259504675865173
1FCA89392C5BC14D_D4E0BF3FB8320A3F_6038_UN,CCN(CC)C(C)COC(C1C(CN(C(C)C)CC1)C2=C[N](N=C2)C)=O,5.576230049133301,7.7608983516693115,-0.24444371461868286
1112D3D31EF0FCA9_6D04607A29FC4795_6031_UN,O(C(=O)CN2C(=O)NC1(CCOCC1)C2=O)CCCN3CCOCC3C,5.0352277755737305,7.054634392261505,-0.2557480186223984
FF98D253CB61E415_3A664160C31B6434_6038_UN,CCOC(=O)C(NC(C(CCCCCC)CC)=O)C1(CCCC1)OCC,5.094539165496826,7.133941888809204,-0.2559172511100769
1C7A98CDE8ACD0A1_1AF3FE1F3B88DCD5_6038_UN,CC(C)C(CNC(=O)C2=C1COCCC1=NNC2=O)N(CC=C)CC=C,5.394069671630859,7.534791111946106,-0.2570236623287201
DB465DA135D84A9A_AFF1D2B40ACB197E_7022_UN,C1(=CC=C[N]2N=CC=C12)OC3CC4CCCC(C3)N4CC5=CC=CC=C5,5.096569061279297,7.142445683479309,-0.26026520133018494
DB465DA135D84A9A_770C54443C446C6C_6035_UN,O(C1CC2CCCC(C1)N2CC3=CC=CC=C3)C4=CC=C[N]5N=CC=C45,5.096569061279297,7.142446160316467,-0.2602655589580536
17DB591518E88413_C4589796D57D16A0_6038_UN,CCCCCC(NC(=O)CC1CCN(CC1)C(=O)OCC=C)C(=O)OC,5.11534309387207,7.171760678291321,-0.2634774148464203
9F22F82B7C7A2475_F1CBBC0C0CD4CBC4_6041_UN,C1(=CC=C(C=C1)N2CCCCC2=O)NC3=C(C=C(C=C3)C4=CC=CO4)F,4.9865875244140625,7.001909136772156,-0.2648443281650543
594394F1D504EE5E_348AE91AE8E050B0_6038_UN,N(C1=CC3=C(C=C1)OC2(CCC2)C=C3)C(CCCN(CCC)CCC)=O,5.672399520874023,7.92194128036499,-0.26905643939971924
A4F98B520277D69F_57F9BC2E025DE3F3_6039_UN,O(CCCCCCCC1=CC=CC=C1)CC2CC(=NO2)C3CCCCC3,5.885047912597656,8.210566401481628,-0.27287688851356506
96B834930E901F1B_57D8A15CEE9E37CB_6038_UN,CC3(CCCCCOC(=O)C1CCCN1C(=O)C2CCCC2)OCCO3,5.208198547363281,7.308518767356873,-0.27319052815437317
D57A36C83CB2F708_B40EFCFCB373AF57_7022_UN,CCCOCCOC1=CC(=CC=C1)OCCC3=C[N]2N=CC(=C2N=C3)Br,5.245621204376221,7.3597177267074585,-0.27416709065437317
FF555E34F560D0F4_2CB5F7FE8538564E_6038_UN,CC(C)OC(=O)C(OC(=O)CCCC1CCOCC1)CN2CCOCC2,4.717513084411621,6.656647145748138,-0.2749722748994827
3EFCEB0642B2379B_C97105F72C442EF6_6038_UN,COC(C)C(OC(=O)C3=CN(C1C2CCN(C1)CC2)C(=O)NC3=O)C#N,5.101880073547363,7.169699549674988,-0.27539458870887756
C915BC899895FFCF_9580B0C520DC1E4A_6038_UN,CCCCCC(OC(=O)[C@@H]1[C@H]3CC[C@]2(COC(=O)[C@H]12)O3)CC(=O)OCC,4.733652114868164,6.680096924304962,-0.27642057836055756
BF07BD9AAC96EAF4_6D09ED7E98526034_6031_UN,O(C(=O)C3CCC1=C(C=NC(=N1)C2CC2)C3)CCCN(CCC)CCC,5.7442121505737305,8.029515504837036,-0.27792447805404663
B0AF03DD0C7F1F34_C92A86CEDA1D7A46_6031_DP,N1CC(CC2COCCC12)C(=O)OCCCCN(C)CC3=CC=CC=C3,5.702652931213379,7.978342533111572,-0.2811039686203003
91573899E9247407_0C690A60EADAC4FF_6031_UN,O(C(=O)C=CCOC1CCOCC1)CC2(CN)COCC3CCCCN23,4.775893211364746,6.744374692440033,-0.2823878079652786
955615CD10CAF6E4_E0D40B35A518C4A6_6039_DP,N3CC[C@@H]4CC[C@@H](OCCOC(C1=CC=CC=C1)C2=CC=CC=C2)[C@H]3C4,5.009190559387207,7.060104608535767,-0.2858878970146179
53EC23E69E934BA0_9F4A658888AAAF3F_6039_DP,N2CC(OCCCC(C(OCC)=O)C(=O)OCC)CC1(CCOCC1)C2,5.0157599449157715,7.071291446685791,-0.2877086400985718
1B3FAE46B0263BFC_490543D257641529_6039_DP,N2CCC(C1CC1)C2COCCN(CC3=CC=CC=C3)CC4=CC=CC=C4,5.573179721832275,7.81706428527832,-0.28961849212646484
F9E910225F8F9439_8D6B9F36F9484F67_6039_DP,O(CCOCCCCOCC1=CC=CC=C1)CC2CNC3(CO2)CCC3,5.753901481628418,8.058754444122314,-0.29016435146331787
B54A6750FF0C1FF7_C79082DEAD17E039_6038_UN,CCOC(=O)C34CC(COC(=O)CC1CC2(CO1)CCOCC2)(C3)OC4,4.804464340209961,6.793987393379211,-0.29102620482444763
9012E13F87BDF8D3_CE652621314E39C7_6035_UN,O(CC12CCC(CC1)CC2)C3=CC=C(C=C3)C4=NC5=C(N=C4)C=CC=C5,5.120244979858398,7.215769410133362,-0.2915820777416229
571B4AF5B036A32A_4075B4261425536E_6038_UN,CCC(C)C1=NN=C([NH]1)C(C)NC(C(C(CC)CC)N2CCOCC2)=O,5.189304828643799,7.316859483718872,-0.2983397841453552
99248F6D7D396149_B036433BBFC293C0_6035_UN,CC45CCC(COC2=C1[N](C=CN=C1)C(=N2)C3=CC=CC=C3)(CC4)OC5,5.036226272583008,7.114550709724426,-0.2996867597103119
CE34168892534D42_1BFB4C573CABB4E0_6038_UN,CC(C)C(CCNC(C(C)N1CC(OCC1)C2=NC(=N[NH]2)C)=O)N(C)C,5.541770935058594,7.790730834007263,-0.30127719044685364
