molecule,smiles,target_affinity,antitarget_affinity,weighted_score
8E47CE0E41FD78D8_C283B426FB8C48CC_6038_UN,CCCCC(NC(=O)C1CCN(CC1)C2=C(C=C(C=C2)C#N)F)COC,7.6092023849487305,6.684719920158386,2.595662444829941
96F8F30014022CA1_51F2A5A20C37036E_6038_UN,O(CCOCC1=CC(=CC=C1)F)C(=O)C2CCOC(O2)C3=CC=CC=C3,6.135378360748291,4.719679415225983,2.595618799328804
C2F9F20B24CE4FC5_24082DC9CF5642A7_6035_DP,N4CC[C@@H]5CC[C@@H](OC1=CC=C(C=C1)C2=NC3=C(N=C2)C=CC=C3)[C@H]4C5,7.250507354736328,6.206526160240173,2.595612734556198
DC2503C74F90C121_49BC408319701F0C_6038_UN,O(CC2CCOC1(CCCC1)C2)C(C4=C([S](N3C(CCCC3C)C)(=O)=O)C=CS4)=O,7.765838623046875,6.893850088119507,2.595451056957245
0D824637CC4B0854_0C0650B56FA83D8E_6038_UN,CC1=C(C(NC(=N1)N2CC(CC2)NC(C3=CC(=C(C)S3)C[S](=O)(=O)C)=O)=O)C,8.042622566223145,7.263317108154297,2.595134735107422
C6001554EAB1D216_FAB8061E00247C89_6031_UN,CC(C)N1N=C(CCC1=O)C(=O)OCCOCCNCCN(CC)CC,6.85633659362793,5.682287693023682,2.5946208238601685
8797644FB606B746_5752D39578259036_6003_UN,CC2=NC1=NC(=N[N]1C(=C2)C)CCCOC3=CC=C4C(=C3)C(OC4=O)=O,6.591198921203613,5.33072030544281,2.5931586921215057
365B7C4C9E0C8FF7_7183E639205E1F01_6038_UN,CC1=CC(=C(C)S1)[S](=O)(=O)NCCNC(CCCCCCCCCCCCCCCC)=O,7.622224807739258,6.705550670623779,2.5930618047714233
565DE84EFA6F4017_B4803B410EA6F564_6038_UN,CC(NC(=O)C1C(C2CC1C=C2)C3=CC=CC=C3)C(C)N4CCOCC4,6.69985818862915,5.475734889507294,2.59305702149868
99CE8D0D03245986_9684A9A5CEBAC06B_6029_UN,CCN(CC(=O)N(C)C)[S](C1=C(C)N=C(S1)[S](=O)(=O)OC2=C(C(=C(C(=C2F)F)F)F)F)(=O)=O,7.773705005645752,6.909662127494812,2.591458410024643
CB5EAB83FE772CF0_6CACDE9CD9225A2F_6038_UN,CC(C)[N]3C=C2CCC(NC(C1=CC(=C(C)S1)C[S](=O)(=O)C)=O)CC2=N3,7.928524971008301,7.116341590881348,2.59126877784729
1C3A463D776A1F89_F13C7059C643F375_7015_UN,N(C1CCN(C1)C2=C(C=NC(=N2)Cl)F)[S](CC3(C)[C@]4(CC[C@@H]3[C@@H](C4=O)Br)C)(=O)=O,7.85808801651001,7.022598624229431,2.5911390483379364
0DBC15B6FB5809F1_25430C8F0497A7B1_7019_UN,C(C3=NC1=C(OC2=C1C=CC=C2)C(=O)N3)=CC5CCC4CCCCC4C5,7.319398403167725,6.304352760314941,2.5911338329315186
B9AAA815C3B172C4_E2BD0BC8E8A4D5DF_6029_UN,OC[C@@]12CC[C@]1(CO)CN(C2)[S](C3=NC(=C(C(OCC)=O)S3)C(F)(F)F)(=O)=O,7.776267051696777,6.913561463356018,2.591095954179764
52993EB8FD0AB431_06296D2482F185DB_6038_UN,COC(=O)C1[S](CC(C1)NC(=O)[C@H]2[C@@H](CN(C2)C3CCOCC3)C4=C(C=C(C=C4)F)F)(=O)=O,7.755770206451416,6.886502504348755,2.59089332818985
C5548C423450E116_F1E88BF631D8F945_7015_UN,C[C@H]1CN(C[C@@H](C)O1)C2CCN(CC2)[S](C3=CC=C(CCCCCCCCCCCC)C=C3)(=O)=O,7.773807048797607,6.910602331161499,2.590855300426483
399D3A5B2BE6D73B_D96FF6396C32799D_6026_UN,[S](=O)(=O)(C2=CC1=C(C=CC=C1Br)S2)NCC(CC(C)C)CC(=O)OCCOC(C)C,7.352287769317627,6.349306225776672,2.5903080999851227
FDBDBB71AA66109E_023FB2829F2C5B89_6031_UN,CC1CCNC2=C1C=C(C=C2C(=O)OCC(C)NC3CCCC3[S](=O)(=O)C)C,7.93276309967041,7.123456358909607,2.590170830488205
767A0F094C8F88BC_AACFFBDC02CF2E53_7009_UN,N([S](=O)(=O)C1=C[N](N=C1)C2CCOC2)C(C3=C(C=NC(=N3)C(C)C)Cl)=O,7.77915620803833,6.918999910354614,2.5899062752723694
2366DB6BA1ADBD1C_425EAEDBD658A5F0_6031_UN,O(C(=O)C1CCCCN1C(=O)C2CCCC2)CCCCCCCCCCCCCCC,7.206165313720703,6.155380487442017,2.5896299481391907
EF98E6B9FCF9D696_11ED74A94AC3BB8F_6039_UN,O(C1=CC=C(C=C1)C2=NOC(=N2)C3CCCO3)CC5CC4OCCC4O5,6.790205001831055,5.6011962890625,2.5893077850341797
985226A36CE3923B_05D769E883529F2C_6029_UN,N(C1CCOC(C1)C2=CC=NC=C2)[S](C3=C(C)C=[N](C(=C3C)C)=O)(=O)=O,7.660482406616211,6.762057662010193,2.5889391601085663
3D8E6359B3795119_C37E06482D23435F_6026_UN,COC1=C(C=C(C(=C1)F)[S](=O)(=O)N2CC(C(OC)=O)CC(C2)(OC)OC)F,7.6407904624938965,6.7367881536483765,2.588199347257614
DDD77798EAF995B9_AD02BF3C14859CE6_6038_UN,COC1CCN(C1)[C@@H]2CCC[C@@H]2NC(C3=C([S](C)(=O)=O)C=C(S3)[S](=O)(=O)Cl)=O,7.859270095825195,7.02868390083313,2.587757170200348
E17B9978F201A944_87EC8C5FE498771D_6026_UN,COC(=O)C1=CC(=C(S1)[S](=O)(=O)N2[C@H](C(OC)=O)C[C@H](C2)[S](=O)(=O)C)OC,7.4665937423706055,6.505589723587036,2.5874014496803284
77C777EF9CD8E88A_2F1CBCE54411BF24_6029_UN,CC1C3=C(CCN1[S](C2=NC(=C([N]2CC)C#N)Cl)(=O)=O)C(=CC(=C3)F)F,7.946897506713867,7.146695017814636,2.58687624335289
8A6C7B29860F86B9_101ECE6ABF06DE74_6031_UN,O(C(=O)C1(CC(=O)C1)C2=CC=CC=C2)CC(C)(C)NC3CC[S](=O)(=O)C3,7.328036308288574,6.322701573371887,2.586010128259659
52EEFCAD4178C533_9B2FB593661928F5_6041_UN,OC(=O)CC1=C(C=C(C(=C1)F)NC3CCCC24OCCC2CC34)[N](=O)=O,7.707089900970459,6.8281790018081665,2.585955649614334
6F05513915B01A0A_8DCCE2147BE7E326_6035_UN,O(C12CCCC(C1)C3=C(N2)C=CC=N3)C5=CC=C(C4=NN=C(N)O4)C=C5,7.277256965637207,6.255234479904175,2.585831105709076
953E74253BBA2EB8_3B833EF2D3934F25_6038_UN,O(CC1=CSC(=N1)C2OCCO2)C(=O)C3=NC=CN4CC[S](=O)(=O)N=C34,7.416131019592285,6.440760016441345,2.5855610072612762
85576E62D746BE67_75EF7F379B7F4603_6038_UN,COCCOCCOCCOCCCOC(C1=CC(=C(C)S1)[N](=O)=O)=O,7.654331684112549,6.758375763893127,2.5855498611927032
CF16E16B602D8711_5D9F49DC9EF84D06_6041_UN,CC1CCC2=C(C1)SC3=C2C(=NC(=N3)C)NC4CCN(CC4C)[S](=O)(=O)C,7.954017639160156,7.157983899116516,2.585529714822769
20A9CFF21D10AA6F_67C59E21E92E4F93_6041_DP,N2C[C@@H]1CN(C[C@]1(C)C2)C3=NC(=NC=C3)NC(C(C)(C)C)C[S](=O)(=O)C,7.8707780838012695,7.047464728355408,2.5851795375347137
90EDA03D0B901363_970BF226CD5C15A1_6038_UN,CC1=CC(=C(C)S1)[S](=O)(=O)NCCNC(CN[S](CCOC(C)C)(=O)=O)=O,7.376272201538086,6.38868260383606,2.5847602486610413
A937610DD8B697ED_DC4F319696ADEB49_6031_UN,O(C(=O)C1=CC2=C(N=C1)C=CC=N2)CC4=NC3=C(N=C(N)N=C3N)N=C4,6.482728958129883,5.197570621967316,2.584550991654396
5DAE109EE4C6CDC9_18AEDDC498D33C43_6034_UN,CC1=C(C(N(C(=N1)C2=CN=C(C=C2)Cl)CC(C)NC3CCCC3[S](=O)(=O)C)=O)C,7.981414794921875,7.195862889289856,2.584517627954483
BC9DCF9D7598763A_28CD045921821163_6041_UN,CC(C)(C)C[N]1C=CC(=N1)N[C@H]2CN(C[C@H]2OC)C3=NC(=NC=C3)N(C)C,7.608328819274902,6.698815226554871,2.5842173993587494
F5C3E3EE693D52C0_931ECD8E55DFF17E_6038_UN,CCCCCCCN3CCC(OC(=O)C2=NC=C1OCCCC1=C2)CC3,6.222625255584717,4.851489007472992,2.584008499979973
4397BA2C970FD974_A35FB3C956D8D9FD_6038_UN,CN(C)C(=O)OCCNC(=O)C3=CN(C1C2CCN(C1)CC2)C(=O)NC3=O,6.3533196449279785,5.025895059108734,2.583898350596428
112077D9512E3E4B_F645CE365B7EF5EE_7022_UN,C1(=C(C=C(C=C1)Cl)Cl)O[C@@H]5CC4=CC[C@H]3[C@@H]2CC[C@H]([C@@H](CCCC(C)C)C)[C@]2(CC[C@@H]3[C@]4(CC5)C)C,7.822117805480957,6.984298586845398,2.5838938653469086
C99C337EB05CD620_07160900EDBECA96_6039_UN,O(C1CCC(CC1)OCC2CC2)CCCOC3=CC=C([S](C)(=O)=O)C=C3,7.612038612365723,6.704274535179138,2.583832710981369
38B3B7196BBBD10E_D0CE54881193DAB6_6038_DP,N1CCC[C@@]2(COC(CCCCCCCC=CCCCCCCCC)=O)CCCC[C@H]12,7.343418121337891,6.346250653266907,2.5837301313877106
EE48AF1C20EB95C6_CE604ECD54A71A74_6041_UN,CC2=N[N](C1C[S](CC1)(=O)=O)C(=C2NC3=C(C(=C(C(=C3F)F)C#C)F)F)C,7.966447353363037,7.176986575126648,2.583707422018051
B2819A071A85D258_4D228396C136F8B7_6039_UN,CCCCCCCCCCOCC2C[N]1C(=NN=C1S2)C3=CN=CC=C3,7.21201753616333,6.171116590499878,2.5836800932884216
7CA96AF947012E04_3A6A91002E08027D_6038_UN,C[S](=O)(=O)C4=CC=C(COC(=O)C3CCC1=C(C=NC(=N1)C2CC2)C3)S4,7.806343078613281,6.963890194892883,2.5834254324436188
CF9D407719D621B5_47C8E3A85A7081B9_6038_UN,C[N]1N=C(N=N1)N[S](=O)(=O)C2=CC(=CC=C2)NC(C3=C(C)N=NC=C3)=O,7.070461273193359,5.983173370361328,2.5830812454223633
E890BF5A16E22ACF_A3BBE73BE7892E7D_6038_UN,CC1=N[N](C)C2=C1C=C(C(=N2)C)NC(C4=N[N](C(C)C3CC3)C(=C4)C)=O,7.776941776275635,6.92519474029541,2.583045721054077
7E0FC98395C7E225_888A2237CE781885_6026_UN,CC2(C)COC1=C(C=N[N]1C2)[S](=O)(=O)NCC3CC(CCC3C(C)C)C,8.002869606018066,7.226784825325012,2.5827809870243073
8BE7150E3419E1D0_5CBB0D7E52289945_6038_UN,CC1=N[N](C)C(=C1[C@H]2[C@@H](CCO2)NC(C3=CC(=C(C)S3)C[S](=O)(=O)C)=O)C,8.012137413024902,7.239212393760681,2.5827281177043915
BE3C947F43F17790_33A9ED746D60C1FB_6031_UN,CC2=N[N](C1CC[S](=O)(=O)C1)C(=C2C=CC(=O)OCC3CCC(CC3)C#C)Cl,8.046500205993652,7.285168766975403,2.5826236307621
00096F09862FAF98_DDFE89C3B303717C_6028_UN,N(CC1CC2C(CC1)C2(F)F)[S](C3=NC(=C(C(C)=O)C=C3C#N)C)(=O)=O,7.951650619506836,7.158796310424805,2.5825533866882324
5AFC7FCC3DAD74F8_27278C92C54F952F_6038_UN,CC(NC(=O)C4C1C2CC5C3CC(C1C23)C45)C6=CC=C(C=C6)[N]7C=CN=C7C,7.790370941162109,6.9441293478012085,2.582273930311203
BC8E13DF2BA08DDB_6E2D15984D1236A6_6038_UN,O(C1C[S](=O)(=O)C1)C(C2(C)CCN(C2)C3=C(C(=C(C(=C3F)F)F)F)F)=O,7.824508190155029,6.98969030380249,2.5822404623031616
C46D8CF64DD1BDAB_DFE42F2305A9A31D_6039_UN,CCCCCCCCCCOCC2C[N]1C(=NN=C1S2)C3=CC=NC=C3,7.1791462898254395,6.129766941070557,2.581821084022522
1F18BBFB63FBF319_78E2FEEDED12087F_6041_UN,CC1CCC2=C(C1)SC3=C2C(=NC(=N3)C)NC4=CC=CC(=C4)COCCCCCC,7.6952433586120605,6.818211317062378,2.581584870815277
2793293BBB854A17_9F57405484FFA02E_6038_UN,C[N]1C(=CC=N1)[C@H]2[C@@H](CCO2)NC(C(C)N(C)C3=NC=C[N]4C=NN=C34)=O,7.098427772521973,6.022647738456726,2.581441968679428
AF0F5B1A6ABBCEC7_185016F0AC9C2E9B_6031_UN,CC1=N[N](C(=C1C(=O)OCC(C)NC2CCCC2[S](=O)(=O)C)C(F)F)C3=C(C=C(C=N3)C(F)(F)F)Cl,8.000389099121094,7.226217985153198,2.580725610256195
24702122E348E268_B8877C2F39B26C49_6038_UN,N(C(CN1CCOCC1)C34CC2CC(CC(C2)C3)C4)C(=O)C(C5CC5)C6CC6,7.049198150634766,5.958207964897156,2.580542176961899
46002313DC4AB106_36E66E4B75F2A580_6029_UN,CC2=N[N](CCN[S](C1=CC=C(C(C(OCC)=O)=O)S1)(=O)=O)C(=C2C)C,7.475492000579834,6.526914954185486,2.5803057849407196
A13091D50CF54222_3FAA97A5C9B2415D_6041_DP,N2C[C@@H]1CN(C[C@]1(C)C2)C3=NC(=NC=C3)NCCCCCCCCCCCCCCCCCC,7.843710899353027,7.018207430839539,2.5800553262233734
F5C5E8C385D44283_D284BCA44F531A68_6038_UN,C[S](=O)(=O)C1C[S](=O)(=O)CC1OC(C2(C)CCN(C2)C3=C(C(=C(C(=C3F)F)F)F)F)=O,7.922206878662109,7.1241583824157715,2.5790880918502808
178D3B6012533BA8_6721BF1246A14200_6031_UN,OB(O)CCCCCC(=O)OCC(CC)NC1CCC(CC1)C(C)(C)C,7.735626697540283,6.87549352645874,2.579006552696228
A4EAFAB04CFC7D8B_5C46D8D80BCEAF0A_6031_UN,CCC1=C(C=N[N]1C2=C(C=CC=C2)C)C(=O)OCC(C)NC3CCCC3[S](=O)(=O)C,7.771762847900391,6.9240312576293945,2.5787394046783447
A939F1119B850567_449276319F68468C_6031_UN,CC3CCCC(CC(C(=O)OCC(C)NC1CCCC1[S](=O)(=O)C)C2=CC=CC=C2)C3,7.690033435821533,6.815069675445557,2.5787311792373657
76462769DD8B3EDE_0E22490A5BEDD4D1_6035_DP,N4CC[C@@H]5CC[C@@H](OC1=CC=C(C=C1)C3=NC=C2C=CC=CC2=C3)[C@H]4C5,7.007563591003418,5.905312180519104,2.57857945561409
6EB635E242D8DCAA_72FA988BD0E111FE_6038_DP,N1CC[C@@H]([C@@H](F)C1)[N]2C=C(NC(CCCCCCCCCCCCCCC)=O)C=N2,7.667940616607666,6.785922408103943,2.578498810529709
06A2815E89B4C55C_9AA5DD6F950D16FD_6038_DP,CCN(CC)CC1=C(C=CC=C1)NC(CCC(OCCOC(CCC(O)=O)=O)=O)=O,6.796609878540039,5.624519109725952,2.578220546245575
3395429C85EDD709_D999EF240712FE0A_6038_UN,CC1[S](CCC(C1)NC(CSC2=NC(=C(C(C)=O)C=C2C#N)C)=O)(=O)=O,7.71510124206543,6.849217772483826,2.5781879127025604
406DA7A073504B0C_F3928651AE16AF17_6038_UN,O(C1C[S](=O)(=O)C1)C(C=C(C=CC=C(C)C=CC2=C(C)CCCC2(C)C)C)=O,7.8694000244140625,7.055402755737305,2.577847957611084
2680B4389C40438B_AB3211332125A906_6039_UN,O([C@@H]2CC1(CCCC1)OC3=C2C=C(C=C3)F)CCCC4=CC=CC(=C4)F,6.39840841293335,5.094232559204102,2.5777339935302734
4367B53C315FFC9B_606C439D429EB083_6038_DP,N1CC[C@@H]([C@@H](F)C1)[N]3C=C(NC(CC2=C(C)N=C(S2)C[S](=O)(=O)C)=O)C=N3,7.9073896408081055,7.106231331825256,2.577716141939163
79DAF23ED029463A_CF00A456DBD68D76_6039_UN,O([C@H]2CC1(CCCC1)OC3=C2C=C(C=C3)F)CCCC4=CC=CC(=C4)F,6.379266262054443,5.068779230117798,2.577681839466095
356EA4BF5DA4E86E_1D1E4B18F392C2DF_6026_UN,C[N]1C=C(C(=N1)C2CCOCC2)[S](=O)(=O)N4C3CC(C(OCC)=O)(C3)C4,7.68919038772583,6.815691351890564,2.577421873807907
5C20F88272BD8E57_35E47101ACE53CB6_6039_UN,O(CC1=NN=C2COCC[N]12)CC5CCC3(CCC4(CC3)OCCO4)O5,6.226319313049316,4.865622341632843,2.577102556824684
00A8C9F598B4FD1A_DE5F99FBC9AC9F6F_6029_UN,CCOC2CC(N[S](C1=C(C=CC(=C1)O[Si](C(C)C)(C(C)C)C(C)C)F)(=O)=O)C23CCCCC3,7.339121341705322,6.3494497537612915,2.5770340263843536
D5FB2FB26892EFEE_9D404081C7B6DB2A_6038_UN,CCC1=C(C(C=CO1)=O)OC(=O)C4COC2=C(C3=C(C=C2)C=CC=C3)C4,6.1309590339660645,4.739027798175812,2.5766881853342056
214689B5AA6D31FB_D43F25E54D48BBB5_6034_UN,CC1=C(N(C(=N1)C2=CC=C(C=C2)N)CC(C)NC3CCCC3[S](=O)(=O)C)C,7.743338584899902,6.88891065120697,2.5766555964946747
CB613F7999440348_ED18AF800B52BC44_6038_UN,CC3(CCC(NC(C1(C)CC2CCC(C1)[S]2(=O)=O)=O)CC3)N4CCCC4,7.516529083251953,6.586755871772766,2.5764621794223785
5E91A6A12A5130F1_18244686686693CC_6029_UN,CC1CC1C2CC2CN[S](C3=C(C)N=C(S3)[S](=O)(=O)OC4=C(C(=C(C(=C4F)F)F)F)F)(=O)=O,8.029699325561523,7.271564960479736,2.576025605201721
EC54AE011D81C204_E63A984022E172E5_6039_UN,CC(=CCCC(=CCCC(=CCOCCCCC[S](CC)(=O)=O)C)C)C,7.5616455078125,6.647745251655579,2.575836569070816
171FCB620292B5E2_09C294C93C33D334_6041_UN,CC1=N[N](C)C(=C1C(=O)OCC=C)NC[C@@H]2C[C@@H](CN2C3=CC=NC(=N3)N(C)C)F,7.970438003540039,7.193010091781616,2.575680434703827
B61C416375334BF4_04F0E7B95BA4C336_2875_UN,C[N+]1(CCOCC1)CCC[N]2N=NC(=C2)C3=NC=C(OC(F)(F)F)C=C3,6.700387001037598,5.49968945980072,2.5756199061870575
167C820BB6DD9987_EB6FE5F0497BB4F7_6029_UN,CC(C)C1CN(C1C(C)C)[S](C2=C(C)N=C(S2)[S](=O)(=O)OC3=C(C(=C(C(=C3F)F)F)F)F)(=O)=O,7.980810165405273,7.206932067871094,2.575611114501953
0B19E4CAFA891C68_4C2B42BFD958B14A_6039_UN,O(C[C@@H]1CC[C@H](C1)C2=CC=CC=C2)CCCCCCCCCCCCCCCCCC,7.795464515686035,6.960101008415222,2.5753887593746185
C3FD960D2D32EF62_7574632BCF14BAFB_6026_UN,CC(C)C1=C(C=CC(=C1)[S](=O)(=O)NC[C@H]2O[C@H](CC2)C3=NC(=NO3)C4CC4)OC(F)(F)C(F)(F)C(F)(F)F,7.764705181121826,6.919322490692139,2.575213313102722
175FEE70AAB04C67_B15CFBF9CB3DA981_6026_UN,CC1=C(N=C(S1)Br)[S](=O)(=O)N(C3CCC2=C(C=N[N]2C(C)C)C3)C4CCC5=C(C4)C=N[N]5C(C)C,8.060527801513672,7.313954949378967,2.5750615894794464
2AAF676D53B57EA8_F3B5B9C0A543C42F_6038_UN,COC(=O)C1[S](CC(C1)NC(=O)CC2=C(C(=C(C(=C2F)F)F)F)F)(=O)=O,7.724164009094238,6.865554213523865,2.5749983489513397
8D71603F125866AE_185206586C8ED2FA_6038_DP,CC3=NN=C(COC1=CC=C(C=C1)NC([C@@H]2C[C@H](CN2)[S](=O)(=O)C)=O)O3,7.530175685882568,6.6071919202804565,2.574781745672226
661E26FCDB0D732A_7626D067815953AB_6038_UN,C[S](=O)(=O)C5=CC=C(COC(=O)C1C2CC1(CC2)C3=CC=N[N]3C4CCC4)S5,7.848056793212891,7.031312942504883,2.5745720863342285
92F5D4CC0AA5C769_8CF85EE5049FC6BD_6041_UN,CC1=NC5=C(C(=N1)NC2CC3CCC(C2)N3C4CC4)C=N[N]5C(C)(C)C,7.891184329986572,7.089370012283325,2.5741568207740784
BDA7FE5608AE76A8_82E787CA45663909_6038_UN,CN2C(C1=NN=C([N]1CC2)CNC(=O)C3=NN=C(O3)C4=CC=CC=C4)=O,6.776432037353516,5.603796482086182,2.5735846757888794
488CE99A21A2D9DB_2BF5E1CBF858E9CD_6026_UN,CC(C)C1=NC(=C[NH]1)[S](=O)(=O)N(C3CCC2=C(C=N[N]2C(C)C)C3)C4CCC5=C(C4)C=N[N]5C(C)C,8.00333023071289,7.24022376537323,2.573162406682968
BFEA489D529BF017_9DFBA2F6DE26666A_6029_UN,N(CC1C3CC2CC(CC1C2)C3)[S](C4=NN=C5C(Br)COCC[N]45)(=O)=O,7.871732234954834,7.064971327781677,2.573003739118576
6233D7FD5AB1BAAA_D466713D7B1E8B32_6038_DP,N1CC[C@@H]([C@@H](F)C1)[N]4C=C(NC(C2(C)CC3CCC(C2)[S]3(=O)=O)=O)C=N4,7.785513877868652,6.950504183769226,2.572635740041733
79AA622E50A5FE1C_9512BDA38BCF84DD_6035_UN,O(C1C2CCC1C3CNCC23)C4=CC(=NC(=N4)N5CC(CC5)N)C(C)C,7.436254501342773,6.4849770069122314,2.5725217461586
7904B49B24B2B24B_895DB7324533BE07_6041_UN,CC1=C(SC(=N1)[S](=O)(=O)OC2=C(C(=C(C(=C2F)F)F)F)F)NC3CC(CCC3C(C)C)C,8.09001636505127,7.3572081327438354,2.572110265493393
F724C6BBE50D0DE9_B63F580F32B60BE6_6029_UN,CCC(C)C(N(C)[S](C3=C[N]1C(=NC(=C1)C2CCOCC2)C(=C3)F)(=O)=O)C(=O)O,7.708868980407715,6.849648118019104,2.571632891893387
272BC52538215E30_AA15F2C66E0390C3_6038_UN,CCCOC1=CC=C(C=C1)C(=O)CNC([C@@H]2CCO[C@H]2C3=CC=N[N]3CC)=O,7.097921371459961,6.035209655761719,2.571514129638672
AC4D19F71AEC88A3_B9044B26CD4CAECE_6038_UN,O(C1=CC=C(C=C1)CC=C)C(C2N(CCC3=C2C=N[N]3C)[S](=O)(=O)C)=O,7.356573104858398,6.380213975906372,2.5714126229286194
DC0DF828CCE2180E_A224B1E46559911C_6041_UN,CC1CCC2=C(C1)SC3=C2C(=NC(=N3)C)N[C@@H](CC(C)C)C(=O)N4CC(CC4)N(C)C,7.868990898132324,7.064326763153076,2.570745825767517
681AFAA0AFA56B8E_817FD692534B6DCA_6028_UN,COCC1CN(CC(C)O1)[S](C2=NN=C([NH]2)C3=C(C=CC(=C3)Cl)Cl)(=O)=O,7.666835784912109,6.795166730880737,2.5704607367515564
3B575C624387651B_3DE771E6AE600B13_6029_UN,COC(=O)C1CCC(N(C1)[S](C2=CC(=C(Cl)S2)[S](=O)(=O)Cl)(=O)=O)C(=O)OC,7.838220596313477,7.023752927780151,2.570405900478363
A4CE5D5335C66BF6_66E10963D9663324_6038_UN,N(CC2=NN=C(C1CC1)[N]2C3CC3)C(=O)C4=CN=C(S4)N5CC6CCC5C6,7.906973838806152,7.115919828414917,2.5700339674949646
47794DFDFAA73BB5_4FB040D98BB44266_6038_DP,N1CCC(CC1)[N]3C=C(CNC(C2=CC(=C(C)S2)C[S](=O)(=O)C)=O)N=N3,7.930934906005859,7.147997736930847,2.569936603307724
49C6050B56B54048_4660BE4A82524ECA_7009_UN,CC1CCCC1C[S](=O)(=O)NC(=O)CCC(=O)NC2=C(C(=C(C(=C2F)F)F)F)F,7.953360557556152,7.1779316663742065,2.5699118077754974
4EE82A56FBE6370E_FB8F9B9818C38605_6038_UN,O(CC1=CN=C(O1)C2=CC=CS2)C(=O)C3C4CC3(CC4)C5=CC=N[N]5C6CCC6,7.658921718597412,6.7854355573654175,2.569845050573349
9E47C80B5ABEE74A_1F10827D006FE99D_6028_UN,CC1CCCN(C1C)[S](C2=NN=C(O2)C45CC3CC(CC(C3)C4)C5)(=O)=O,7.658689498901367,6.785437345504761,2.5696114897727966
338139425B1DF6AC_54186B567D805C6C_6026_UN,CC2=N[N]1C=C(Br)C=NC1=C2[S](=O)(=O)NCC3CC(CCC3C(C)C)C,8.030645370483398,7.282193064689636,2.5690005719661713
17E1C8FC58CEE4CA_7365FF9CCED9FCC8_6038_UN,N(C1CC2(CCC1)N=N2)C(CCCCCCCC=CCCCCCCCC)=O,7.539787769317627,6.628307580947876,2.56855708360672
8E1A660110A1210E_311B35DBCBB4825C_6031_UN,CCC(CC)NC1=C(C(=C(C=C1[N](=O)=O)C(=O)OCC2CCC(CC2)C#N)C)[N](=O)=O,7.752012729644775,6.911978125572205,2.568029135465622
DB6666AA38E80BF9_72D7CC9BABFFA4A8_6029_UN,N(C[C@H]1[C@@H](OCC1)C2=CC=C(C=C2)F)[S](C4=N[N]3C(=C(C)OC3=N4)C(C)=O)(=O)=O,7.7956037521362305,6.970530867576599,2.567705601453781
2A30EABDC34096E5_7CFC3EF394E8831A_6039_UN,O(C1CCN(CC1)[S](=O)(=O)C2=C(SC=C2)C(=O)O)CCC[Si](OCC)(OCC)OCC,7.411810874938965,6.4588963985443115,2.567638576030731
F629A4FE84F24675_2F09CC148E0AD11E_6029_UN,OC[C@]12[C@@](C1)(CO)CN(C2)[S](C3=C(C)N=C(S3)[S](=O)(=O)OC4=C(C(=C(C(=C4F)F)F)F)F)(=O)=O,7.977777481079102,7.21473503112793,2.5667262077331543
BC86D48390369EA7_D36AA052FE60DE47_6038_UN,CC1=N[NH]C(=C1C)CNC(C2=C[N](N=C2C(C)C)C3CC[S](=O)(=O)C3)=O,7.643580436706543,6.7692835330963135,2.566617786884308
1761C2F880949E4C_AA7F110416E205B9_6029_UN,N(C[C@]12C[C@H]1COC23CCC3)[S](C4=C(C)N=C(S4)[S](=O)(=O)OC5=C(C(=C(C(=C5F)F)F)F)F)(=O)=O,8.011091232299805,7.259673118591309,2.5663363933563232
E60C638708CBF09E_FB93069EABA8DA19_6029_UN,CC(C)C(N[S](C3=CC2=C(C1(CC1C(O)=O)CC2)C=C3)(=O)=O)C(CO)C(C)C,7.234624862670898,6.224388480186462,2.5663335025310516
F8AAAD7BC731A67F_07757C99847295E4_6038_UN,CC1=CC(=O)NC(=N1)N2CC(CCC2)NC(C3CCCC3[S](C)(=O)=O)=O,7.799356937408447,6.977451682090759,2.566268175840378
67D4C7997097E162_4F97D42BBE2E80E6_6031_UN,O(C(=O)C1=C(C=NC(=C1)C(F)(F)F)Cl)CC(C)NC2CCCC2[S](=O)(=O)C,7.907154083251953,7.121419668197632,2.5660893321037292
69843C2199281FBC_249CD58A697FE6FD_6029_UN,FC(F)C1N(CCOC1)[S](C2=C(C)N=C(S2)[S](=O)(=O)OC3=C(C(=C(C(=C3F)F)F)F)F)(=O)=O,7.9002275466918945,7.1121989488601685,2.566078335046768
64A66C3188F33CAC_1A3F1FDA2E3142AD_7019_UN,C(C1=NC(=NC=C1)C3CC2=C(C=CC=C2)O3)=CC5=CC4=C(C=CN=C4)[NH]5,6.954745769500732,5.851633787155151,2.566020429134369
31E6B11F542866B1_9A66FE7C4DDE4143_6038_UN,N(CC1=C(C(=C(C(=C1F)F)Br)F)F)C(CC2=C(C)N=C(S2)C[S](=O)(=O)C)=O,7.940384387969971,7.166051030158997,2.5658461153507233
35BF56659123D17A_AA68E391FEC000A0_6038_UN,CCC(NC(=O)C2=N[N]1CC(CC1=C2)F)C[S](=O)(=O)C3=CC(=C(C=C3)C)C,7.931200981140137,7.153974175453186,2.565720349550247
