molecule,smiles,target_affinity,antitarget_affinity,weighted_score
47D35D8DA366EB21_0723B5FC0306F4E1_6029_UN,N(C(CC(=O)N2CC1=NN=C([N]1CC2)C(F)(F)F)CC3=C(C=C(C(=C3)F)F)F)[S](C5=CC4=C(C)C=CN=C4C=C5)(=O)=O,7.477710247039795,7.809945106506348,1.6202514171600342
113E72433D58852F_E53A3229C030EA8B_6029_UN,C1C2(C1)C5=C(CN(C2)[S](C3=C(C)N=C(S3)[S](=O)(=O)OC4=C(C(=C(C(=C4F)F)F)F)F)(=O)=O)C=CC=C5,7.556278705596924,7.9150015115737915,1.6200275719165802
9CD35BA5890B1C9D_AC868EC00E6ACA2B_7009_UN,CC(C)OC1=CC(=CN=C1)[S](=O)(=O)NC(=O)C2=N[N](C3=C2CCC3)C4=C(C=CC(=C4)C(F)(F)F)Cl,7.474827766418457,7.806475758552551,1.6199709475040436
CA6D36429038200C_96C226549460BE3E_6029_UN,N(C(CC(=O)N2CC1=NN=C([N]1CC2)C(F)(F)F)CC3=C(C=C(C(=C3)F)F)F)[S](C4=C(C=C(F)C=C4F)Cl)(=O)=O,7.53201150894165,7.882753610610962,1.619946300983429
BC561386EE6CF9CC_9273B75E09537BAE_6028_UN,CC(C)(C)C1=NC2=C(C=N1)C3CCC(C2)N3[S](C6=NN=C(C5=CC4=C(CCC(CC)C4)S5)[N]6C)(=O)=O,7.576841354370117,7.942631721496582,1.6198675632476807
E6FA1CC28F23039F_4E8E837C6FC3DABA_6038_UN,CC1=CC(=C(C)S1)[S](=O)(=O)NCCNC(=O)C2=N[N](C3=C2CCC3)C4=C(C=C(C=C4)F)F,7.466387748718262,7.795421242713928,1.6198218166828156
11FDBE08EE520776_00D149ECB6A10016_6026_UN,CCC1=NC=C([N]1CC2CC2)[S](=O)(=O)NC3=C(C)N=C(C(=C3C)C#N)Cl,7.588081359863281,7.957919239997864,1.6196419298648834
211F7F7B01BA9761_F63D7F561EB60B1F_6029_UN,CC1(C(C1)N[S](C3=C(F)C=C2C(=NC(=NC2=C3F)Cl)Cl)(=O)=O)C4=C(C=CC=C4F)F,7.496353626251221,7.8356181383132935,1.6196400225162506
94504A89780616D5_E132683450C49BED_6028_UN,CC(C)(C)N1C(C[C@@H]([C@H]1C2=CC(=C(C=C2)Cl)F)N[S](C3=NN=C([N]3C)C5=CC4=C(CCC(C4)C(C)(C)C)S5)(=O)=O)=O,7.541762351989746,7.896232604980469,1.6195878982543945
D42229F3E7C4A7FA_10E510D73A8B41A3_6038_UN,CC1=N[N](C)C2=C1C=C(C(=N2)C)NC(C3=CC(=C(N=N3)C4CC4)N(C)C)=O,7.3848676681518555,7.687136769294739,1.6195150911808014
13A532912F487D5B_C55C964475BB8979_6029_UN,CC1C(CCN1[S](C3=C(F)C=C2C(=NC(=NC2=C3F)Cl)Cl)(=O)=O)C4=CC(=C(C=C4)F)F,7.536577224731445,7.889420866966248,1.6195115745067596
83CF55F6C6DF11E8_55C4AC2A5DCCC424_6026_UN,[S](=O)(=O)(C1=CC2=C(C=C1)C3=C(C2)C=CC=C3)N(C5CCC4=C(C=N[N]4C(C)C)C5)C6CCC7=C(C6)C=N[N]7C(C)C,7.622076511383057,8.003469944000244,1.6194740533828735
0204C546F624D7A8_6E146FD44A1ACAC5_6029_DP,C1[C@@H]2CN(C[C@H]1C4=C2C=C3N=CC=NC3=C4)[S](C6=CN=C(N(C)C5CCNCC5)C=N6)(=O)=O,7.28501033782959,7.554072618484497,1.619455873966217
40D918DCB4EF315E_C72B3658C25E94DB_6026_UN,FC1=CC(=C(C=C1)F)[S](=O)(=O)NC(CC(=O)N3CC2=NN=C([N]2CC3)C(F)(F)F)CC4=C(C=C(C(=C4)F)F)F,7.506488800048828,7.849388003349304,1.61944779753685
3F094A617C9E364E_2A42A67B26DCE3E2_7009_UN,N([S](=O)(=O)C1CC2CC1C=C2)C(=O)C3=N[N](C4=C3CCC4)C5=C(C=CC(=C5)C(F)(F)F)Cl,7.429886817932129,7.747368931770325,1.6193601191043854
5E34B0C42D4CABB6_09CE05CFBEE8604F_6029_UN,COC(=O)[C@H]1C[C@@H](CN(C1)[S](C2=CC(=C(B(O)O)S2)I)(=O)=O)C(F)(F)F,7.311865329742432,7.590027093887329,1.6193450093269348
6B458A00779704E7_EB1CC1CADF1027A4_6043_UN,COC(=O)C1=C(C=NC(=N1)C2CC2)N(C(C)C3=CC=CS3)[S](=O)(=O)C4=C(C=CC=C4)C#N,7.410218715667725,7.72127628326416,1.6192615032196045
9DE6DDCE5FF7C1B7_07AD14D936CD7B21_6029_UN,CN(CC1CN(CC1)C(=O)C=CC=CC)[S](C2=C(C)N=C(S2)[S](=O)(=O)OC3=C(C(=C(C(=C3F)F)F)F)F)(=O)=O,7.442091941833496,7.763849258422852,1.6192049980163574
A2ACE0A3410C35D2_05FA6498001EA944_6041_UN,C1(=CC2=C(C=C1)CC3CCC(C2)C3=O)NC6=CC=C(C5=C4C(NNC(C4=C[N]5C)=O)=O)C=C6,7.4465861320495605,7.769857168197632,1.6191932559013367
488CE99A21A2D9DB_2BF5E1CBF858E9CD_6026_UN,CC(C)C1=NC(=C[NH]1)[S](=O)(=O)N(C3CCC2=C(C=N[N]2C(C)C)C3)C4CCC5=C(C4)C=N[N]5C(C)C,7.529911994934082,7.881029963493347,1.6191395223140717
1470A1DCF3B71002_13B34AEC80FF98F6_6026_UN,FC(F)(F)C1=CC(=C[NH]1)[S](=O)(=O)NC(CC(=O)N3CC2=NN=C([N]2CC3)C(F)(F)F)CC4=C(C=C(C(=C4)F)F)F,7.545069217681885,7.901397466659546,1.6190211176872253
7BAD1F0C3D57D61D_353B95237E718106_6038_UN,CC1=N[N](C)C(=C1NC(C2CC4=C(CN2[S](C3=C(C(=CC(=C3C)C)C)C)(=O)=O)C=CC=C4)=O)C#C,7.506563663482666,7.850118398666382,1.6189748644828796
B4B3AD53E2A08510_B90EDF9D696FC4CC_6029_UN,N(C(CC(=O)N2CC1=NN=C([N]1CC2)C(F)(F)F)CC3=C(C=C(C(=C3)F)F)F)[S](C4=C(C=C(C(O)=O)C=C4)C(F)(F)F)(=O)=O,7.517186164855957,7.864319682121277,1.6189464032649994
BDF5FEFD1A85A0B8_FB281F558FDD4E4C_7009_UN,N([S](=O)(=O)C1=C(C=C(C(=C1)Br)C#N)F)C(C2=CC(=NC3=C2C=N[N]3C(C)C4CC4)C5CC5)=O,7.436400413513184,7.756606101989746,1.618945837020874
30DC653BAE1869E7_AC70BD06F08B35F1_6029_UN,C1CC1N(C2CCCCC2C3CCCCC3)[S](C4=CSC(=C4)C5=CC(=NC(=N5)Cl)Cl)(=O)=O,7.462505340576172,7.7914345264434814,1.6189294457435608
9B4E2F0D0403171B_E29714DCA261B661_6038_UN,N(C1=C(C=CC=C1)[N]2C=NC(=N2)C#N)C(C3CC5=C(CN3[S](C4=C(C(=CC(=C4C)C)C)C)(=O)=O)C=CC=C5)=O,7.479310035705566,7.813860297203064,1.6189148128032684
458FF0ADDD3D362D_1333ECA0805389C4_6038_UN,N(C(C#C)C1OCCCC1)C(C3=CC(=C(N2CC(CC(C)C2)C)C=C3)[N](=O)=O)=O,7.324179172515869,7.607137203216553,1.6188262701034546
A5FBC5FB97D3CCDE_012FF5C6B3677B2E_6029_UN,CC1CC(C1)[N]2N=NC3=C2CN(CC3)[S](C4=CSC(=C4)C5=NC(=CS5)C(O)=O)(=O)=O,7.58476448059082,7.95472252368927,1.6187225878238678
226C4DDB191BC355_01586211C9BC685C_6039_UN,O(C1=CC=C(C=C1)[S](=O)(=O)F)CC(NC2=C(C3=C(S2)C(C)(C)CC(=C3)C=CC4=C(C)C=CS4)C#N)=O,7.3694939613342285,7.66769814491272,1.6187203526496887
6064C372960A2358_B133728891733DA1_7009_UN,CCOC(=O)C1=C(C=C(C(=C1)[S](=O)(=O)NC(COC2CC(CCC2C(C)C)C)=O)Cl)Cl,7.457912445068359,7.785593748092651,1.6187171339988708
7547438A69318196_209C810B293E757F_6029_UN,N(C(CC(=O)N2CC1=NN=C([N]1CC2)C(F)(F)F)CC3=C(C=C(C(=C3)F)F)F)[S](C5=CC(=C([C@@H]4C[C@H]4C(C)=O)C=C5)F)(=O)=O,7.550313472747803,7.90884256362915,1.61868155002594
5DAE109EE4C6CDC9_18AEDDC498D33C43_6034_UN,CC1=C(C(N(C(=N1)C2=CN=C(C=C2)Cl)CC(C)NC3CCCC3[S](=O)(=O)C)=O)C,7.533185958862305,7.886006593704224,1.618681013584137
199A2E8F739EFABF_7B9F4EC5FECE5F0D_6029_UN,N(C1(C2CCN(C1)CC2)C(=O)O)[S](C3=C([N]4C(=N3)COCC4)C#N)(=O)=O,7.2836809158325195,7.553345203399658,1.6186720132827759
0A0CA2D7B9D09491_7181EAE20FAC90E9_6028_UN,OB(O)C1=CC2=C(C=C1)C=NN2[S](C3=NN=C4N=C(C)C=C([N]34)C)(=O)=O,7.165450096130371,7.395705461502075,1.6186710000038147
F8EC53BD7DC88A20_D657B5562709DF76_6028_UN,N(C[C@H]1O[C@H](CC1)C2=NC(=NO2)C3CC3)[S](C4=NC(=C5[N]4N=C(C)C=C5C)C6=CC=CC=C6)(=O)=O,7.593155860900879,7.966027736663818,1.6186350584030151
26EF9E538EB60125_6A5D60A00B3CF370_6031_UN,COC1=NC(=NC(=N1)Cl)N2CC(C2)C(=O)OCC3=C(C=C(C=C3)B(O)O)Cl,7.480550765991211,7.8159074783325195,1.6186201572418213
F8DF1F04D4677655_4DD32842234C437F_6029_UN,CC(C)OC(=O)[C@@H](N[S](C1=C(C)N=C(S1)[S](=O)(=O)OC2=C(C(=C(C(=C2F)F)F)F)F)(=O)=O)C(C)C,6.955967903137207,7.1165443658828735,1.6185596287250519
D742E1214D62BAD7_BD2FA55BA5F95E65_6029_UN,CC1=N[N]2C(=C1I)CN(CC2)[S](C3=C(C)N=C(S3)[S](=O)(=O)OC4=C(C(=C(C(=C4F)F)F)F)F)(=O)=O,7.538434028625488,7.893229007720947,1.6185122728347778
62811FC7D58118C0_3F2693978B7EA671_6043_UN,C2(=NN=C(C1CC1)[N]2C3CC3)N(C(C(C)O)C(=O)O)[S](=O)(=O)C4=CC(=C(C=C4)Cl)Cl,7.432466983795166,7.752008676528931,1.618460476398468
57AC4C5B5F3109D4_068CE8C13D89E84A_6038_UN,CC1(C(C1)NC(C2CC4=C(CN2[S](C3=C(C(=CC(=C3C)C)C)C)(=O)=O)C=CC=C4)=O)C5=C(C=CC(=C5)F)F,7.51807165145874,7.866152286529541,1.6184574365615845
EF9BF881C04873E8_1DEBAC73B5A0DDE3_6028_UN,CC(N[S](C1=NC(=C(C(C)=O)C=C1C#N)C)(=O)=O)C2=NC(=CS2)C(F)(F)F,7.454663276672363,7.781618595123291,1.618449330329895
B54E9E4828FC3D00_87628CF68BE404A6_6029_UN,N(C(CC(=O)N2CC1=NN=C([N]1CC2)C(F)(F)F)CC3=C(C=C(C(=C3)F)F)F)[S](C4=CC(=CC5=C4OC(C)(C)C5)CCl)(=O)=O,7.519058704376221,7.867551207542419,1.6183952987194061
FA51DB08DE2C66F9_5BE4DFB3DD469BB0_6029_UN,N(C1=CC3=C(C=C1)N(CC2CC2)C(=O)CC3)[S](C5=C(C=C4C(=C(C(=NC4=C5F)Cl)C#N)Cl)Cl)(=O)=O,7.422348976135254,7.738645434379578,1.6183649003505707
D4501B85F8306B4E_837B2E8FD91B749A_6031_UN,O(C(=O)C1=N[N](C2=C1CCC2)C3=CC(=C(C=C3)F)F)CC(C)NC4CCCC4[S](=O)(=O)C,7.513166427612305,7.85976505279541,1.618342638015747
A6F271F4F4E49870_91923E820D7C25F8_6029_UN,N(C(CC(=O)N2CC1=NN=C([N]1CC2)C(F)(F)F)CC3=C(C=C(C(=C3)F)F)F)[S](C4=CC(=C(C=C4)C(F)(F)F)F)(=O)=O,7.536748886108398,7.89129376411438,1.6182785630226135
9A0E0FF7D5AE8390_461A6D8E0FE00D21_6028_UN,CC(N[S](C3=NN=C(C2=CC1=C(CCC(C(C)(C)C)C1)S2)[N]3CC=C)(=O)=O)C4=C([N](N=C4)C5=CC=C(C=C5)F)C,7.521390438079834,7.870824694633484,1.618271917104721
1761C2F880949E4C_AA7F110416E205B9_6029_UN,N(C[C@]12C[C@H]1COC23CCC3)[S](C4=C(C)N=C(S4)[S](=O)(=O)OC5=C(C(=C(C(=C5F)F)F)F)F)(=O)=O,7.538797378540039,7.894067764282227,1.6182465553283691
6233D7FD5AB1BAAA_D466713D7B1E8B32_6038_DP,N1CC[C@@H]([C@@H](F)C1)[N]4C=C(NC(C2(C)CC3CCC(C2)[S]3(=O)=O)=O)C=N4,7.428699493408203,7.74729323387146,1.6182295680046082
6B1C440D0A08F7A7_E2A3E003F0CF9603_6028_UN,N(C2CCCN(CC1=C(C=CC=C1F)F)C2)[S](C5=NN=C(C4=CC3=C(CCC(C(C)(C)C)C3)S4)[N]5CC=C)(=O)=O,7.4529619216918945,7.779767990112305,1.618135929107666
6D4F7558980401D2_FA4DD8128DB3B0C5_6029_UN,C1CC1N(C2CCCCC2C3CCCCC3)[S](C4=N[N]5C(=N4)N=C(C)C=C5C)(=O)=O,7.4003682136535645,7.709663033485413,1.618120938539505
227FA077FD5FA8EE_9F5BCE1F0344BBED_6029_UN,N(C(CC(=O)N2CC1=NN=C([N]1CC2)C(F)(F)F)CC3=C(C=C(C(=C3)F)F)F)[S](C4=NC(=C(C=C4)F)C(C)=O)(=O)=O,7.501349449157715,7.844332814216614,1.6180998384952545
F05D9EF49D8C30C3_6B015921191DC2FC_7009_UN,CC1=C(C=C(C(=C1)C)[S](=O)(=O)NC(C3=N[N](C(C)C2CC2)C(=C3)C)=O)C,7.489457130432129,7.828710317611694,1.6179243922233582
6FEEB091255DF349_7E08E83D541B33D2_6028_UN,COC(=O)C1=C(C=C(C(=C1C)N[S](C2=NN=C([N]2C)C4=CC3=C(CCC(C3)C(C)(C)C)S4)(=O)=O)Br)Br,7.498134613037109,7.840437650680542,1.6178063750267029
AB3D91FCE8900FC9_A2BDD15BFFF0116B_6029_UN,CC1C(C1)C(N[S](C3=C(C=C2C(=C(C(=NC2=C3F)Cl)C#N)Cl)Cl)(=O)=O)C4=CC=C(C=C4)Cl,7.456535339355469,7.784982442855835,1.6177985072135925
3C9CFC7743225FBF_833F4F541D453E23_6028_UN,CC1(C(CCN1[S](C2=NN=C([N]2C)C4=CC3=C(CCC(C3)C(C)(C)C)S4)(=O)=O)C5=CC(=C(C(=C5)F)F)F)C,7.583759784698486,7.954655885696411,1.617767870426178
46501CCED3CD2B83_4C3EBAFE678EBC41_6029_UN,CC(C)C1CCC(C)N(C1)[S](C2=C(C)N=C(S2)[S](=O)(=O)OC3=C(C(=C(C(=C3F)F)F)F)F)(=O)=O,7.511410236358643,7.858247399330139,1.6177246868610382
05766F6389D38D4A_6EF539BF4B33788E_6029_UN,CC(N[S](C1=C([N]2C(=N1)COCC2)C#N)(=O)=O)C3=C(N=C(S3)C4=CC=C(C=C4)Cl)C,7.576948642730713,7.945712566375732,1.6176642179489136
FDF182FCA21C28BD_6863F73EE3E93FF1_6034_UN,CC(C)CC(N)C1=NC(=NO1)C2=NN=CN2CC(C)NC3CCCC3[S](=O)(=O)C,7.380616188049316,7.683951258659363,1.6176527440547943
88CAB3B89A1E171D_69656C9BF366C437_6039_UN,O(C1CCC2=C1C=CC(=C2)F)CC(NC3=C(C4=C(S3)C(C)(C)CC(=C4)C=CC5=C(C)C=CS5)C#N)=O,7.475503921508789,7.810472130775452,1.6176498234272003
CDC39875EF1E25B7_75B28F68A6DAB381_6029_UN,CC1CCN(CC1)C2=C(C=C(C=C2)F)N[S](C3=C(C)N=C(S3)[S](=O)(=O)OC4=C(C(=C(C(=C4F)F)F)F)F)(=O)=O,7.509061813354492,7.855295658111572,1.617590069770813
DC407DBA14F2E256_287236905A5D527A_6035_UN,CCOC(=O)C2=CNC1=CC(=N[N]1C2(OC3=C(C=C(C(C)C)C=C3)B(O)O)C(F)(F)F)C,7.560609340667725,7.924108266830444,1.6175281405448914
4C6DA11FAA3EE5B5_5B8B8760C5BE2F94_6029_UN,COC(=O)C1CCC(N(C1)[S](C3=C(F)C=C2C(=NC(=NC2=C3F)Cl)Cl)(=O)=O)C(=O)OC,7.452901840209961,7.780556917190552,1.6174841523170471
098CD5659F2DD2C7_4E3D59BF29D2998B_7009_UN,CCOC1=C(C=C(C=C1)[S](=O)(=O)NC(C=CC2(CCC(C)C2(C)C)C)=O)Br,7.400272369384766,7.710535764694214,1.6173705458641052
916F2306053F376F_4342A80805D1E700_6029_UN,CC1=NN=C(O1)[C@]23CC[C@H]2CCN3[S](C6=CC5=C(N=C(C=CC4=CC=C(C(C)(C)C)C=C4)C=C5C(=O)O)C=C6)(=O)=O,7.490164756774902,7.830442309379578,1.6173330247402191
C464FB5B6809D1A6_25A4F5B9C18D65C1_6038_UN,CC[S](=O)(=O)C4=CC=C(CNC(=O)C3CCC1=C(C=NC(=N1)C2CC2)C3)S4,7.555730819702148,7.917924284934998,1.6172876060009003
F856492957B819C6_44B95ABE91E4048D_7009_UN,CC1=C(N=CC(=C1)[S](=O)(=O)NC(=O)C3=C2CN(CC[N]2C(=N3)C(F)(F)F)C(=O)OCC5C4=C(C=CC=C4)C6=C5C=CC=C6)C(F)(F)F,7.39491081237793,7.703655004501343,1.6171695590019226
52A419360E1339B7_C7E934458B2900B2_6028_UN,CC1(N(CCC1)[S](C2=NN=C([N]2C)C4=CC3=C(CCC(C3)C(C)(C)C)S4)(=O)=O)CC5=CC(=C(C(=C5)F)F)F,7.506840705871582,7.853206753730774,1.6169356405735016
A84B79AD595BD4A2_2CFA1D9CB04790F7_6041_UN,CCC1=NC(=NC(=C1)NC3CC2=C(C=N[N]2C(C)C)CC3)C4=CC=C(C=C4)[N](=O)=O,7.518898963928223,7.869339466094971,1.6168943643569946
40F50F8E94F27B17_70BF54BBB4CA6005_6028_UN,N(C1C2CC(C1)C3CC23)[S](C6=NN=C(C5=CC4=C(CCC(C(C)(C)C)C4)S5)O6)(=O)=O,7.552642345428467,7.9143513441085815,1.6168788373470306
A94B388D031E9898_491CC6CE853C7C94_6029_UN,C[N]3C=C(N[S](C2=C(F)C=C1C(=CC(=NC1=C2F)Cl)Cl)(=O)=O)C(=N3)C(=O)N4CCC4,7.285738468170166,7.558638215065002,1.6167598068714142
132AFC26E9DB2E1A_C4FFC9D50ECCB5F9_6029_UN,CC2=C(C=C1N(CCC1=C2)[S](C3=C(C)N=C(S3)[S](=O)(=O)OC4=C(C(=C(C(=C4F)F)F)F)F)(=O)=O)C,7.481644630432129,7.819877743721008,1.6167363226413727
28EEF522B63220D2_5032ABC5A19B8741_6038_UN,O(CC12CC1COC23CCC3)C(C4=C([S](C)(=O)=O)C=C(S4)[S](=O)(=O)Cl)=O,7.444951057434082,7.770983695983887,1.616713285446167
06F422BCC05400B2_96E6CC09A933B6B8_6028_UN,N(CC1C2CC(C1)C3CC23)[S](C6=NN=C(C5=CC4=C(CCC(C(C)(C)C)C4)S5)O6)(=O)=O,7.573526382446289,7.9424378871917725,1.6166979670524597
707C8F6B1736045C_74E1C67D7841074E_6028_UN,C1C(C1)C2=C[N](N=N2)C3CN(CC3)[S](C4=NN=C(O4)C67CC5CC(CC(C5)C6)C7)(=O)=O,7.5584893226623535,7.922408699989319,1.6166827976703644
5CDEA8B4452BAF5A_DE3932149715F7FA_7015_UN,N(C1CCN(C1)C2=C(C=NC(=N2)Cl)F)[S](C3=CC(=C(C)C=C3[N](=O)=O)Cl)(=O)=O,7.422170639038086,7.740654468536377,1.6166797876358032
9777B25FDBC0B73C_D2E3647D10250281_6029_DP,COC1C2N(CC3CC1CC23)[S](C5=CN=C(C4(CNC4)C#N)C=C5)(=O)=O,7.4211015701293945,7.739296913146973,1.616628885269165
D4C472823B7F99C3_6E6F4729A15E8F39_6029_UN,C1C(C1)C2=CN=C(C=C2)OC3CN(CCC3)[S](C4=CSC(=C4)B(O)O)(=O)=O,7.4524431228637695,7.781145453453064,1.6165840327739716
DEFCA9840F4153AD_905118B3EFBE5FD9_6041_UN,CC1=C(SC(=N1)[S](=O)(=O)OC2=C(C(=C(C(=C2F)F)F)F)F)NC3CCN(CC3C)[S](=O)(=O)C,7.553950309753418,7.916498780250549,1.616576224565506
86D1FC42AFC69277_8D027F987CE5E835_6031_UN,COCC[S](=O)(=O)CC(=O)OCC=C(CCC=C(CCC=C(C)C)C)C,7.091958045959473,7.300514578819275,1.6165721118450165
1EE950152F6633AB_A990E67B789A7672_6029_UN,CCOC(=O)C1=C([N](N=C1)C2=CC(=CC=C2)N[S](C3=C(C)N=C(S3)[S](=O)(=O)OC4=C(C(=C(C(=C4F)F)F)F)F)(=O)=O)C,7.425070285797119,7.744672894477844,1.616565614938736
243D05CEF0DC8890_9896BA88EA7F3FA5_6029_UN,COC(=O)C1=C(C=NC(=C1)OC)N[S](C3=N[N]2C(=C(C)OC2=N3)C(C)=O)(=O)=O,7.064154624938965,7.263459920883179,1.6165596842765808
FD92D49DB4A51E79_A7DB7E287CD74FFB_6034_UN,CCOC(=O)C1=C(C2=C(S1)N=C(N(C2=O)CC3=C(C=C(C=C3)B(O)O)Cl)N4CCOCC4)C,7.4119110107421875,7.727147221565247,1.6165505945682526
13147D448606C1AD_3FB2D3C47263AC10_7015_UN,COC(=O)C1=C(SC(=N1)C2CCCN2[S](C3=CC(=C(C)C=C3[N](=O)=O)Cl)(=O)=O)C,7.35875940322876,7.656303524971008,1.6165317595005035
BF16B9A7265DEE5B_7712CE4E56664357_6029_UN,CN(CC1CN(CC1)C(=O)C=CC=CC)[S](C3=C(C=C2C(=C(C(=NC2=C3F)Cl)C#N)Cl)Cl)(=O)=O,7.466870307922363,7.800490498542786,1.616502434015274
84976EF7207D2616_CDD4105DE2F47276_6029_UN,CCOC(=O)C(N[S](C1=C([N]2C(=N1)COCC2)C#N)(=O)=O)C3=C([N](N=C3C)C4=CC(=CC=C4)C(F)(F)F)C,7.562647342681885,7.9284093379974365,1.6163403391838074
B546641C34C9B799_8E3F68D2F92ACFA8_6031_UN,CCC2=N[N](C1CC[S](=O)(=O)C1)C(=C2C(=O)OCCOCCOCCO[Si](C(C)(C)C)(C)C)Cl,7.245670318603516,7.5057772397994995,1.616337388753891
0A943C4EEBA0A01F_E7511B97053FE2B4_6026_UN,CC1=NC(=C(S1)C2=CC=CC=C2)[S](=O)(=O)N3C(C)(CC(C3)[S](=O)(=O)C)C,7.325226783752441,7.611860752105713,1.6163312196731567
56EE8ADA72CCBF06_52E6F18E3282A1BC_6036_UN,CCOC1CC(C1N2C(=O)CCC2=O)N(C(C)C)[S](=O)(=O)C3=C(N=CC=C3)Cl,7.413127899169922,7.729079246520996,1.6163184642791748
BBA98B6B23A6BCBB_61013AEE0A2925B2_6041_DP,CN([C@H]1C[C@@H]2CC[C@H](C1)N2)C(=O)C3=CN=C(N=C3)NC5C[N]4C(=NN=C4CC5)C6=C(C=CC=C6)F,7.454671382904053,7.784622550010681,1.6162044703960419
C9DED5CB1F8732BC_3892C2E6B37F2A1A_6026_UN,C[N]1C=C(C(=N1)C2CCOCC2)[S](=O)(=O)N3C[C@@H]4[C@H](C3)[C@@H]5CC[C@H]4C=C5,7.45889949798584,7.790287613868713,1.6161837875843048
94B08FF8BAB7127E_3956EB5FE9E93C25_7019_UN,C(C1=CSC(=N1)C2=CC=C(C=C2)C#N)=CC5=CC3=C([N](N=C3C)C4CC[S](=O)(=O)C4)N=C5,7.515625953674316,7.865937232971191,1.6161730289459229
196256758C9989EA_BD9AB114D7F1E697_6029_UN,N(C(CC(=O)N2CC1=NN=C([N]1CC2)C(F)(F)F)CC3=C(C=C(C(=C3)F)F)F)[S](C4=CC(=CC(=C4F)C#N)C)(=O)=O,7.548862457275391,7.910328388214111,1.6161161661148071
AC897AE148A121A3_3A0C8575636B43EE_6029_DP,CC1CNC(C)C(C)N1[S](C2=C(C)N=C(S2)[S](=O)(=O)OC3=C(C(=C(C(=C3F)F)F)F)F)(=O)=O,7.467641353607178,7.802150368690491,1.6160285770893097
8474C9BD80B8F7DF_3AE2C653D7E886D8_6039_UN,O(CC1CCN(CC1)C2=C(C=CC=N2)[N](=O)=O)CC(NC3=C(C4=C(S3)C(C)(C)CC(=C4)C=CC5=C(C)C=CS5)C#N)=O,7.470916748046875,7.806540250778198,1.6160115599632263
DB420C6964F61B47_B5C77FA801BEF2F6_6038_UN,CN(C)C1=NC(=CC=N1)N2C[C@@H](F)C[C@H]2CNC(C3=CC(=NC4=C3C=N[N]4C(C)C)C5=C(SC(=C5)C)C)=O,7.554920673370361,7.9185569286346436,1.6160029768943787
E6D8B315CA158858_62C9E112F3FC87BE_6038_UN,N(C2CCC1=NC(=C[N]1C2)C3=C(C=C(C=C3)F)F)C(C4=C(C)C=NC(=N4)[S](=O)(=O)C)=O,7.515960693359375,7.866649031639099,1.6159739196300507
D28D26DF8FFDEDD8_88CC9A9C1D9D43DE_6028_UN,COC(=O)C1(CC2=C(CC1)C=C(C=C2)Br)N[S](C3=NN=C([N]3C4=CC(=C(F)C=C4)Cl)C5=C(C=C(C=C5)Cl)Cl)(=O)=O,7.485383987426758,7.825978755950928,1.615899920463562
8129EE4E903D6432_A600C3DCDC84AAB1_6038_UN,C[S](=O)(=O)C1=C(C=CC=C1)[N]5C=C(NC(=O)C4CCC2=C(C=NC(=N2)C3CC3)C4)C=N5,7.481649398803711,7.821007013320923,1.6158941388130188
07B5AFB07B734E62_1C8A29C794D720E4_6029_UN,CC(C)C1=NC(=NC(=C1)O)N2CC(CC2)N[S](C3=CSC(=C3)C4=CC(=NC(=N4)Cl)Cl)(=O)=O,7.490817070007324,7.8333436250686646,1.6158093512058258
290372D79D2CEBB6_67225A9709C95097_6038_UN,CC1=CC(=C(C)S1)[S](=O)(=O)NCCNC(=O)C2=N[N](C3=C2CCC3)C4=CC(=C(C=C4)F)F,7.450515270233154,7.779665112495422,1.6157664358615875
F876EC02EF47E798_CE9DA584813C830F_6029_UN,CC1=CN=C2[N]1CCC2N[S](C4=C(C=C3C(=C(C(=NC3=C4F)Cl)C#N)Cl)Cl)(=O)=O,7.516008377075195,7.867008090019226,1.6157523095607758
3977A10FB90AB763_42813854350E8188_6035_UN,O(C1CCNCC12CCC2)C5=C(C=C(C(NN=CC3=C(C)[N](C(=C3)C)C4=CC(=CC=C4)[N](=O)=O)=O)C=C5Br)Br,7.370236873626709,7.672777891159058,1.6156534552574158
A3C0E12275681AA4_E5AE5375BD60CB23_6028_UN,CC1OC2(CO1)CCN(CC2)[S](C3=NN=C([N]3C(C)C4CC5CCC4C5)C6=CC=CS6)(=O)=O,7.481747627258301,7.82153582572937,1.6155957579612732
8D0D79F9FEC13827_86E8D35B6D179670_6031_UN,CC2=N[N](CC1=C(C=CC=C1)Cl)C(=C2C(=O)OCC(C)NC3CCCC3[S](=O)(=O)C)Cl,7.445158004760742,7.772946834564209,1.6154478788375854
E1217F5CB94E39C2_C442C55574FCA97B_6038_UN,CC(NC(C1CCCC1[S](C)(=O)=O)=O)C2=C(N=C(S2)C3=C(C=CC=C3)F)C,7.497716903686523,7.843061923980713,1.6154204607009888
37950631A6679874_EB8C486F86C103ED_6026_UN,ClC1=NC(=C(C(=C1)Cl)[S](=O)(=O)N[C@@H](CC(=O)N3CC[N]2C(=NN=C2C3)C(F)(F)F)CC4=C(C=C(C(=C4)F)F)F)Cl,7.478098392486572,7.816915988922119,1.615411400794983
