molecule,smiles,target_affinity,antitarget_affinity,weighted_score
FA03D1A76E0FE8E3_A0540AC48169436F_6028_UN,N(C[C@H]1O[C@H](CC1)C2=NC(=NO2)C3CC3)[S](C5=NN=C(C4=C(N=C(C)S4)C)O5)(=O)=O,8.367753982543945,7.903120636940002,2.4404135048389435
6DEE1B7A3EF1D46A_89B8938D1288FF8F_6028_UN,O=C2C1=C(CCC1)N(C3=C2CCC3)[S](C4=NN=C([N]4C(C)C5CC6CCC5C6)C7=CC=CO7)(=O)=O,8.30070686340332,7.813785552978516,2.4403676986694336
66882EF99C914E0E_6CA2631A7B2E9625_6038_UN,CC1=NN=C(O1)[C@@H]2C[C@H](C2)NC(C4=C3C=CC=CC3=NC5=C4CC(C)CC5=CC6=CC=C(C=C6)N(C)C)=O,8.263467788696289,7.764155268669128,2.4403513371944427
F3AAC37D959498BE_4095D03CC3B87A4D_6034_UN,CC3=NC1=C(C=N[N]1C2=NC=CC=N2)C(=O)N3CC4CN5CCC4CC5,7.521536827087402,6.7749388217926025,2.4403327107429504
6B07C37E4801A11A_3883A211CD9EBE3B_6038_UN,N(C2CCC1=C([NH]N=C1)C2)C(C4=C3C=CC=CC3=NC5=C4CC(C)CC5=CC6=CC=C(C=C6)N(C)C)=O,8.222037315368652,7.709012746810913,2.4402777552604675
F4A8998E8B8C4FE6_D5E98431826C6936_6038_UN,O(C1=CC(=CC=C1)C2=NC=CC(=O)N2)C(=O)C4=C3C(=NOC3=NC(=C4)C5=CC=CC=C5)C6CC6,8.28657341003418,7.795240998268127,2.440142661333084
7E5846EF6D8306DC_1E71769A589B1397_6031_UN,CC1=N[N](C(=C1CC(=O)OCC2=CC=NC(=N2)C[S](C)(=O)=O)C)C3=CC(=C(C=C3)C)Cl,8.162797927856445,7.6304744482040405,2.439942091703415
02F4B1C5E334F4D6_414093D931B41F03_6041_UN,OB(O)C1=C(N=CC=C1)NC2=C4C(=NC(=C2)C3=CC=CC=C3)C=CC=C4,7.750016212463379,7.080103516578674,2.439938575029373
58DBB49C9ADF1108_F664652D4B55FCC6_6038_UN,CCOC(=O)CC1(CCCCC1)CNC(C=C(C=CC=C(C)C=CC2=C(C)CCCC2(C)C)C)=O,7.324460029602051,6.513029098510742,2.439688205718994
B92B95BF30D73303_9A701CB39A20B1E9_6038_UN,CN[S](=O)(=O)C1=C(C=C(C=C1)NC(C(COCCOCCOCCOC)(C)C)=O)C,7.300103187561035,6.480732440948486,2.4395538568496704
CD09B6C762645CD7_D6F0B42739DACD14_6038_UN,CCCCC(NC(=O)C1CCN(CC1)C2=C(C=C(C=C2)C#N)F)CCC,8.093464851379395,7.538558602333069,2.439545899629593
09D847B8FF328BF8_73F1CCD017D92CCA_6038_UN,C[N]1C3=C(N=C1C2CC2)C=C(C=C3)CNC(C5=C4C=CC=CC4=NC6=C5CC(CC6=CC7=CC=C(OC)C=C7)C(C)(C)C)=O,8.192394256591797,7.6704771518707275,2.439536392688751
20BC817AC231BCBE_30131AF16444DE31_6041_UN,CC2=C(C1=NC7=C([N]1C(=C2)C3=CC=C(C=C3)NC4=CC5=C(C=C4)[N](C=N5)C6=CC=CC=C6)C=CC=C7)C#N,8.023102760314941,7.444827914237976,2.4394818246364594
83CF55F6C6DF11E8_55C4AC2A5DCCC424_6026_UN,[S](=O)(=O)(C1=CC2=C(C=C1)C3=C(C2)C=CC=C3)N(C5CCC4=C(C=N[N]4C(C)C)C5)C6CCC7=C(C6)C=N[N]7C(C)C,8.429120063781738,7.986455678939819,2.439278304576874
A84B79AD595BD4A2_2CFA1D9CB04790F7_6041_UN,CCC1=NC(=NC(=C1)NC3CC2=C(C=N[N]2C(C)C)CC3)C4=CC=C(C=C4)[N](=O)=O,8.347719192504883,7.877925157546997,2.439275324344635
D1C557131EBC1ADE_CA3D4BF73B3D246C_6041_UN,C1(=NC(=NC(=C1)C2=CC=CC=C2)C3=CC=CS3)NC(C)CC4=CC=NO4,7.39048957824707,6.601772427558899,2.439160257577896
F8F135A9AA78F32F_DE6C605E27FC6C86_6026_UN,CC2(C)COC1=C(C=N[N]1C2)[S](=O)(=O)N(C4CCC3=C(C=N[N]3C(C)C)C4)C5CCC6=C(C5)C=N[N]6C(C)C,8.448135375976562,8.012029528617859,2.4391132295131683
67D36E0E9A87C975_CA1DD3B3B4333C00_6028_UN,CC2=N[N]1C=C(Br)C=NC1=C2[S](=O)(=O)N[S](C5=NN=C(C4=CC3=C(CCC(CC)C3)S4)[N]5C)(=O)=O,8.330924987792969,7.8558491468429565,2.4390381276607513
E3E2A1B45880FBAA_9722B90668504AA3_6029_UN,N(CC1(CCOCC1)C2=NC(=CS2)C3=CC=CC=C3)[S](C4=CSC(=N4)C#N)(=O)=O,8.172296524047852,7.6443809270858765,2.439010828733444
6D4F7558980401D2_FA4DD8128DB3B0C5_6029_UN,C1CC1N(C2CCCCC2C3CCCCC3)[S](C4=N[N]5C(=N4)N=C(C)C=C5C)(=O)=O,8.188819885253906,7.66648530960083,2.4389559030532837
79B83926FF999132_C3CCD2742BD6D9D3_6028_UN,COC1=C(C=CC=C1)C2=CSC(=N2)C3CCN(CC3)[S](C4=NN=C(O4)C5=C(C6=C(S5)C=CC=C6)Cl)(=O)=O,8.237226486206055,7.731028437614441,2.438955157995224
0B7252F923CD605A_E5454F81A1C1C475_7019_UN,C(C1=NN=N[N]1C2CCOCC2)=CC5=CC3=C([N](N=C3C)C4CC[S](=O)(=O)C4)N=C5,8.260787963867188,7.762554049491882,2.4388724267482758
8EDAECEDAEAB26D1_798BDC823492D9D1_6034_UN,C[S](=O)(=O)C2=NC1=C(N=CC(=C1)Br)N2CC[N]3C(=NC4=C3C=C(C=C4)Cl)CSC5=NN=C(O5)C6=CC7=C(C=C6)OCO7,8.037818908691406,7.4653425216674805,2.438812017440796
A100BD002A4859F0_94507FEE47CCB529_6038_UN,COC(=O)C2=C1CCCN1C(=O)C=C2OC(COC3CC(CCC3C(C)C)C)=O,7.505760192871094,6.755934953689575,2.4388089776039124
C77842C1EBE0A2DB_98BD209407B1CF00_6041_DP,CN([C@H]1C[C@@H]2CC[C@H](C1)N2)C3=NC(=CN=C3)NC4=CC=C(C=C4)C5=CN=NS5,7.860846519470215,7.229437828063965,2.438768148422241
E39C6620803DEF7D_82614BD653D6B274_6028_UN,CC1(CC3=C(CN(C1)[S](C2=CC(=NC(=N2)C(C)C)C)(=O)=O)C=N[N]3C4=C(C=CC=C4)F)C,8.401850700378418,7.950915455818176,2.4386641085147858
8C8139CFBE35EB9F_A7DEA8D0DB940AA9_6028_UN,CC1(CC3=C(CN(C1)[S](C2=CC(=NC(=N2)C(C)C)C)(=O)=O)C=N[N]3C4=C(C=CC=C4)Cl)C,8.401849746704102,7.950915694236755,2.438662976026535
22BB33589C613221_F15B22BE94F20ADF_6028_UN,CC(N[S](C3=NN=C(C2=CC1=C(CCC(CC)C1)S2)[N]3C)(=O)=O)C4=C([N](N=C4)C5=CC=C(C=C5)F)C,8.389074325561523,7.934099555015564,2.4384996592998505
06D6215AE12E4760_3CC2B6E4742EC5B0_6028_UN,C1C(CN1[S](C4=NN=C(C3=CC2=C(CCC(CC)C2)S3)[N]4C)(=O)=O)C5=NC(=NO5)C6=NC=CC=N6,8.31627368927002,7.837064504623413,2.4384753108024597
93962F8B08E47489_B1B7740AE512CEB0_6028_UN,CC1=N[N](C(=C1)C)CCN[S](C2=NN=C([N]2CCC)C3=CC(=CC=C3)C)(=O)=O,7.721220016479492,7.043839931488037,2.4383400678634644
0192A488CE341E35_58145888A6A30688_6038_UN,N(CCCC(=O)N1CC2=C(C1)C=CC=C2)C(=O)C4=NC3=CC=N[N]3C=C4,7.47689151763916,6.718096733093262,2.438318967819214
F6CE4AEC734525FC_1AE804F11C1B5D9A_6038_UN,CC5=C(NC(C4=CC=C(C3=NC2=C(C1=C(CC(CC)CC1)S2)C(N3)=O)C=C4)=O)C=N[N]5C6=CC=C(C=C6)F,8.321502685546875,7.844245791435242,2.4383183419704437
A87672A80BB8AB15_9FE1591CBD9EA5D5_6028_UN,C2C[C@]1(CN(C[C@H]1C2)[S](C3=NN=C(O3)C56CC4CC(CC(C4)C5)C6)(=O)=O)C7=NC(=NO7)C8=CC=CC=C8,8.34239673614502,7.872152090072632,2.4382826685905457
774F1217E0C692F0_8D8286FA5C63A2B9_1171_UN,CC1=NOC(=C1C2=NC(=CS2)C4=CC=C(OC3=CC=C(Cl)C=C3)C=C4)N,7.671959400177002,6.978447794914246,2.4381235539913177
4FDFB486F2AA7801_46E2C0FDB28939EC_6028_UN,C1CC1C2=NOC(=N2)C3CCN(C3)[S](C4=NN=C([N]4C5CCCCC5C)C6=CC(=CC=C6)C)(=O)=O,8.20574951171875,7.690286040306091,2.4380349814891815
EFEFA15FD75051B9_FCA0BB1ED792A3E2_6029_UN,N(C(CC(=O)N2CC1=NN=C([N]1CC2)C(F)(F)F)CC3=C(C=C(C(=C3)F)F)F)[S](C4=C(C)SC(=C4)B(O)O)(=O)=O,8.427408218383789,7.985870838165283,2.4380050897598267
A11C4DF043244A4F_E2DEE61CBF0D6F09_6038_UN,CC(C)[N]4C=C3CCCC(NC(=O)C1=C[N](C=N1)C2CCOCC2)C3=N4,7.323061943054199,6.5135204792022705,2.4379215836524963
51FFF7FC7CC11255_28DCC0A935687B8A_6026_UN,ClC1=NC2=C(C(=N1)Cl)SC(=C2)[S](=O)(=O)NC3=CC(=C(OC)C=C3)B(O)O,7.795729637145996,7.143864750862122,2.437831073999405
A2ACE0A3410C35D2_05FA6498001EA944_6041_UN,C1(=CC2=C(C=C1)CC3CCC(C2)C3=O)NC6=CC=C(C5=C4C(NNC(C4=C[N]5C)=O)=O)C=C6,8.240921020507812,7.737620830535889,2.437705397605896
CE381811E0C18371_199A132D822BF30B_6041_UN,CC1=C(C=CC=C1NC(C2=NOC(=N2)C3CC3)C4=CC=CC=C4)B(O)O,8.078470230102539,7.521041989326477,2.4376887381076813
879A83E9400209D4_9BD38DE060EB8BD3_7019_UN,C(C2C1=C(C=CC=C1)OC3=C2C=CC=C3)=CC5=C(O)N=C4C=CC=CC4=C5,7.2391037940979,6.4019612073898315,2.4376328885555267
424C401105261F34_8D339EECF920F7A4_6028_UN,COC1=C(C=CC=C1)C2=CSC(=N2)C3CN(CCC3)[S](C4=NN=C(O4)C67CC5CC(CC(C5)C6)C7)(=O)=O,8.347443580627441,7.879806756973267,2.4375885128974915
16809830D44D6FA3_3E0C1C3C78C77BE2_6039_UN,O(CC1=NOC(=N1)C2=CC=C(C=C2)F)CC3=CC(=NC(=N3)C4CC4C)C,8.09309196472168,7.540807485580444,2.4374863505363464
BE9F4E67539CA9C7_C361A5C98AABBD90_6039_UN,CCCC4CCC(OCC3=NN=C(C1=C(C)ON=C1C2=CC=CC=C2)O3)C(C4)OC,8.237283706665039,7.733202576637268,2.437381774187088
6C2DA90FF7000FDB_2E3A09340AC04BB6_6029_UN,CC1=NC(=CC=N1)C2CN(CCC2)[S](C3=CC=CC(=C3)C4=NC(=NO4)C5=CC=C(O)C=C5)(=O)=O,8.274055480957031,7.782271504402161,2.4373518526554108
DFA335420955766D_393A8E92560B411D_6038_UN,O(C(CC#C)C1=NC=CC=C1)C(=O)C2=CC=C(C=C2)C5=NC3=C(C(=CS3)C4=CC=CC=C4)C(=O)N5,8.15035629272461,7.617462873458862,2.4372591376304626
EC318534FF922EDC_E1BC26E8A0443C47_6041_UN,CCOC(=O)C2=C[N]1C=CN=C(C1=C2)NC3CCN(CC3CC)[S](=O)(=O)C,7.9365057945251465,7.33234167098999,2.437249541282654
FD92D49DB4A51E79_A7DB7E287CD74FFB_6034_UN,CCOC(=O)C1=C(C2=C(S1)N=C(N(C2=O)CC3=C(C=C(C=C3)B(O)O)Cl)N4CCOCC4)C,8.173521995544434,7.648540616035461,2.4371165335178375
91B4B994D04153B3_0CEFBA15C50439A9_6038_UN,C[N]1C(=CC=N1)[C@H]2[C@@H](CCO2)NC(C3=CC(=C(C(=C3)OC(=O)C)OC(=O)C)OC(C)=O)=O,6.640557289123535,5.60499382019043,2.436811923980713
4B04D8B13A5EEC51_8A638ADE814FBA8F_6031_UN,CC1=N[N](C(=C1C(=O)OCC2=CC(=CC=C2)B(O)O)C(F)F)C3=C(C=C(C=N3)C(F)(F)F)Cl,8.285301208496094,7.79815137386322,2.4366876780986786
9BC89FF41D80E2D6_672D424D229A56BB_6041_DP,N1CCC(CC1)C2=N[NH]C(=C2)NC3CCN(CC3CC)[S](=O)(=O)C(C)C,8.251867294311523,7.753584146499634,2.436679184436798
38AC3E9359ADF26B_5AD6D029CB03E83A_6034_UN,FC1=CC2=C(C=C1)N=C(CC#N)N2CCCC4=C([N]3C(=C(C(OCC)=O)C=N3)N=C4)C(=O)OCC,7.7855305671691895,7.13180685043335,2.4366754293441772
BCFE402A15DCFC5E_9E492A95C543125C_6026_UN,[S](=O)(=O)(C1=CC=C(S1)C2=CC=C(Br)S2)NC5CCC3=C(C=NC(=N3)C4=CC=CC=C4)C5,8.334555625915527,7.86394464969635,2.4365971386432648
801B792EE9BDA38D_C774A02615294E6D_6029_UN,CC(C)OC(=O)C1=C(C)[N](C(=C1C)C(=O)O)[S](C2=C(F)N=CC=N2)(=O)=O,7.247591495513916,6.414697527885437,2.4365683495998383
9DC57EEAE49DCD17_EF07ABE946B3EF81_6041_UN,COC1=C(C=C(C(=C1)F)C)NCC2(CC(OC)(C2)OC)C(=O)OC(C)C,7.554816722869873,6.824540019035339,2.4364117085933685
6A68706B361BE8F3_705D6AA60D643EFF_6038_UN,O(C1=CC(=CC=C1)C4=NC2=C(C3=C(S2)CCCC3)C(=O)N4)C(=O)C5=CC=C(C=C5)C8=NC6=C(C(=CS6)C7=CC=CC=C7)C(=O)N8,8.375736236572266,7.919132590293884,2.4363867938518524
C510E4CD1C914DBD_15F80653A7666CFF_6035_UN,C[C@H]3[C@@H](COC1=CC(=NC2=C(C(OCC)=O)C=N[N]12)CCl)N3C(C4=CC=CC=C4)(C5=CC=CC=C5)C6=CC=CC=C6,7.909278869628906,7.2971965074539185,2.4363814890384674
BE2F6E36D6106014_E368549161E4638A_2201_UN,C23=NC1=C(C=CC=C1)C(=C2N4CC3CCC4)C5=CC=C(C=C5)C(F)(F)F,7.377322673797607,6.587966084480286,2.436348110437393
3D6A1181B587130C_614F867A7284D4DF_6038_UN,C[N]1C=CN=C1CSCCOC(=O)C2=N[N](C3=C2CCC3)C4=CC(=CC(=C4)F)F,8.033432006835938,7.462843894958496,2.4362990856170654
06F422BCC05400B2_96E6CC09A933B6B8_6028_UN,N(CC1C2CC(C1)C3CC23)[S](C6=NN=C(C5=CC4=C(CCC(C(C)(C)C)C4)S5)O6)(=O)=O,8.364766120910645,7.904738545417786,2.4362122118473053
78F85C5B9B681E9C_3EB3B41AFDACDD6A_6028_UN,ClC1=CC(=CC=C1)C2=CCN(CC2)[S](C3=NN=C(O3)C5=C4C=CC=CC4=NC(=C5)C6=CC=C(C=C6)Cl)(=O)=O,8.122139930725098,7.581247448921204,2.436204344034195
01CDC107E36D7C6B_0976084F6850AFB4_6038_UN,CC2=NN=C3CCC(CNC(C1=CC(=C(B(O)O)C=C1)[N](=O)=O)=O)C[N]23,8.191072463989258,7.673157572746277,2.43620428442955
7AF437D33F49DF77_A2418A608928B47B_6028_UN,N#CC1=CN=C(C=C1)C2CCN(CC2)[S](C3=NN=C(O3)C5=C4C=CC=CC4=NC(=C5)C6=CC=C(C=C6)Cl)(=O)=O,8.233298301696777,7.729503273963928,2.436170846223831
CE5812B90493D530_EFE0148912B1831A_6041_UN,CCC1=CSC(=N1)NCCCCCCCCCCCCCCCCCC,7.870892524719238,7.246498465538025,2.4360186755657196
DE8AE8C9E7321FD9_438A5575FF543FA9_6029_UN,CCC1=NN=C(O1)C3CC2=C(C=CC=C2)CN3[S](C5=CC=C(C4=NC(=CS4)C(O)=O)S5)(=O)=O,8.336528778076172,7.867411494255066,2.4359701573848724
997646571B6949F9_66796A1DCC20B46F_6034_UN,CC1=C(C(C4=C(N1CC2=CC(=NC(=N2)[N]3N=C(C)C=C3C)C)C=CC(=C4)OC5=C(C=CC=C5)Cl)=O)C,8.232213973999023,7.728351473808289,2.435950368642807
AFB99A2AD44C902D_74B2EF4E577BE5C5_6038_UN,N(C1=CC(=C(C=C1)SC2CCCC2)F)C(CCCCCCCCCC)=O,7.748847007751465,7.083888649940491,2.435930520296097
A5B5F8CAA5F9200B_6DEFBEAE3D31B696_6038_UN,CC(NC(C1=CC(=NC2=C1C(=NO2)C)C3=C(C)SC(=C3)C)=O)C4=CC=C(C=C4)C#N,8.202240943908691,7.688888907432556,2.4355742633342743
91AE99D2876A57CA_D4D8CE92F6BF3E41_6031_UN,CC1=NC2=C(C=N1)CC(CC2)C(=O)OCC3=CC(=C(OC)C=C3)B(O)O,8.102924346923828,7.556586861610413,2.4354842007160187
0D9ABB67CBCF8B19_BE21AFDE0E8ADCF0_6028_UN,N(CC1C2CCC(C1)C2)[S](C5=NN=C(C4=CC3=C(CCC(CC)C3)S4)[N]5C)(=O)=O,8.348225593566895,7.8836668729782104,2.4354754388332367
6B9104824934F790_69A60BFA13A773DD_6038_UN,N(CCC1=N[N](N=C1)C2=CC=CC=C2)C(=O)C4=C3C=CC=CC3=NC(=C4)C6=C5C=CC=CC5=CC=C6,7.724330902099609,7.051896810531616,2.435408294200897
650C954DB77EB1CB_5D02C91F2D9A1DCD_6038_UN,N(C1C3(CC2=C1C=CC=C2)CC3)C(C7=CC=C(C6=NC5=C(C4=C(CC(CC)CC4)S5)C(N6)=O)C=C7)=O,8.250097274780273,7.7530906200408936,2.4352793097496033
DD93397F19552910_6D2D58AADCAA2891_6038_UN,CC1=CC(=CC=C1)C2=C[NH]C(=N2)CNC(C3CC5=C(CN3[S](C4=C(C(=CC(=C4C)C)C)C)(=O)=O)C=CC=C5)=O,8.285476684570312,7.800336718559265,2.4352241456508636
75502696D34F932E_DFB01AD9666EA5D2_6041_UN,CC7CCN(CC1=NC6=C(C(=N1)NC3CCC2=NC(=C[N]2C3)C4=CC=CC=C4)C5=C(CCC5)S6)CC7,8.139365196228027,7.605522394180298,2.435223400592804
BB23DBAAB4CF9E4A_EDDBF5701A2AB710_6035_UN,COC1(CC3(C1)CNCC(OC2=C(C=C(C(C)C)C=C2)B(O)O)C3)OC,8.19214153289795,7.676164388656616,2.435018241405487
245ABF6B8AA1AD8A_F01BD93C86D05C8A_6038_UN,CC(C)CC(CNC(C1CCCC1[S](C)(=O)=O)=O)CC(=O)OCCOC(C)C,7.985574722290039,7.400757193565369,2.4350068271160126
4979E3384A08D98B_C2DA4D01C141E3A8_6038_UN,O(CC[S](=O)(=O)C1=NN=C[NH]1)C([C@@H]2CCO[C@H]2C3=CC=N[N]3C4=C(C)C=CC=C4)=O,8.052647590637207,7.490341901779175,2.434891164302826
010EC237BD5E39AE_29ABA7FCBC9F3CC1_6031_DP,N1CCC(CC1C2CCCO2)C(=O)OCCCN(C)CC3=CC=CC=C3,7.538893699645996,6.80541455745697,2.4348327815532684
93CF9968637F6BF7_E4CC86F6090FD5D7_2267_UN,NCCOCCOCCOCC#CC1=N[N](CC[S](CC)(=O)=O)C=C1C,7.68256950378418,6.9969987869262695,2.4348204135894775
1CFD7C6681344AAA_0AFAFB2C71848DCF_2201_UN,C34=NC1=C(OC2=C1C=CC=C2)C(=C3CCC5=C4N=CC=C5)C6=CC=CO6,7.354409217834473,6.559678673744202,2.4346502125263214
3CADD5ED052F60D6_9CA279B8ACA3BCAD_2201_UN,CC1=CC2=C(C=C1)[NH]C3=C2CCC4=C(C5=C(N=C34)SC6=C5CCC6)C7=CC=C(C=C7)OC(F)F,8.381888389587402,7.929715633392334,2.434601664543152
D00E6F78CE6BBB1C_9CFB80243D9736E3_6026_UN,[S](=O)(=O)(C1=CC2=C(N=C1)ON=C2C3=CC=CC=C3)N(C5CCC4=C(C=N[N]4C(C)C)C5)C6CCC7=C(C6)C=N[N]7C(C)C,8.443456649780273,8.01181411743164,2.434596061706543
2680B4389C40438B_AB3211332125A906_6039_UN,O([C@@H]2CC1(CCCC1)OC3=C2C=C(C=C3)F)CCCC4=CC=CC(=C4)F,7.228358268737793,6.392100214958191,2.43428310751915
80D84020032E1815_49401799740378B3_6038_UN,COC2=C1N=CC=CC1=CC(=C2)NC(C3=CC(=NC4=C(C(=N[N]34)C)C)C)=O,7.607013702392578,6.896999955177307,2.434263736009598
79DAF23ED029463A_CF00A456DBD68D76_6039_UN,O([C@H]2CC1(CCCC1)OC3=C2C=C(C=C3)F)CCCC4=CC=CC(=C4)F,7.216277599334717,6.376075863838196,2.43422070145607
C9047C3FBAB32187_CDA42734EE3CE0F2_6029_UN,N(CCC(O)C1CCCC1)[S](C2=CC=C(C=C2)C4=NC3=C(C(CCC3)=O)S4)(=O)=O,8.059741973876953,7.500764608383179,2.434168517589569
945827FA3078AC92_6AC6A1CF5665312C_6031_UN,CC(C)C(N1CC(OC(C1)C)C)C(=O)OCC2=C(C=C(C=C2)B(O)O)Cl,8.242082595825195,7.744028329849243,2.434061348438263
D59A746D29C03947_FEABFD8E12AE825F_6038_UN,O(CC1=CN=C(C=C1)C2=NC=CC=C2)C(=O)C3=C(N=C(S3)C4CC4)C5CC5,8.028820991516113,7.45983350276947,2.4339458644390106
EC53309F3A4CA44F_6693E35246743314_6029_UN,OC(=O)CCN([S](=O)(=O)C(F)(F)F)[S](C1=CC(=C([N](=O)=O)C=C1[N](=O)=O)F)(=O)=O,7.2146477699279785,6.374450922012329,2.4338095784187317
7F1058A04B74C54E_889A5ED6D4F168FC_7015_UN,COC(=O)CC1OC(CN(C1)[S](C2=CC=C(CCCCCCCCCCCC)C=C2)(=O)=O)(C)C,7.859833240509033,7.235001444816589,2.433582156896591
50A2B08FFEC536BB_303FE1E421E93EC3_6029_UN,N(CC1ON=C(C1)C2=CC3=C(C=C2)OCC3)[S](C4=CSC(=C4)C5=CC(=NC(=N5)Cl)Cl)(=O)=O,8.341886520385742,7.877741456031799,2.4335804283618927
C51A29B01769C008_B0E22DB7173A6883_6038_UN,CC(=O)OC1=CC=C(C=C1)CNC(=O)CC3(CC(=O)N2CCOCC2)CCCC3,6.461833953857422,5.37125551700592,2.4333923161029816
E6B7699337FD856A_6CC4F3EB9FC358CB_6039_UN,O([C@@H]2CC[C@@H]3CN(CC1=CC=CC=C1)C[C@H]23)CC4=CC=C(B(O)O)C=C4,7.582338333129883,6.865931153297424,2.4328899681568146
0D87951147CACE71_7A9D4F068D1566A4_6038_UN,CCOC1=C(C=CC=C1)OC2=NC=C(C=C2)CNC(C3=CC=NC(=N3)[S](C)(=O)=O)=O,7.857264518737793,7.232551217079163,2.432851105928421
DAF76B2218BCFDE1_699C2D8CE543042E_6041_UN,CCOC(=O)C(C)C[N]1C=C(C=N1)NC2CCN(CC2CC)[S](=O)(=O)C,7.9990739822387695,7.4216628074646,2.43282687664032
71568FEDD0347886_7F9D4795E7F35BD7_6038_UN,CCOC(=O)C4=C(CCCOC(=O)C2=N[N]1C3=C([S](NC1=N2)(=O)=O)C=CC=C3)C=NC5=C(C#N)C=N[N]45,8.105182647705078,7.563201904296875,2.432781219482422
57767961F1CF1DDE_1ECFB9B17A0CC511_7022_UN,C1(=CSC=C1C(F)F)NC(C4=CC(=C(CSC2=NN=C([N]2CC)C3=CC=NC=C3)C=C4)[N](=O)=O)=O,7.964244842529297,7.375293731689453,2.432774543762207
012AA573F6BCE7BC_6FF3473C71341D2F_6038_UN,CC5=C(NC(C2=C1C=CC=CC1=NC3=C2CC(C)CC3=CC4=CC=C(C=C4)N(C)C)=O)C=N[N]5C6=CC=C(C=C6)F,8.224834442138672,7.722773909568787,2.432754009962082
387F55552FB85B39_2AC625698255F3DC_6038_UN,N(C1=CC=C(C=C1)OC3=C2C=CC=CC2=NC=C3)C(=O)C5=C4C(=NOC4=NC(=C5)C6=CC=CS6)C7CC7,8.16024398803711,7.636888265609741,2.4325777888298035
6E15A6C4630FF140_F802CC43507466F4_6035_UN,O(CC1=CC(=CC=C1)SC2=CC=NC=C2)C3=C(C4=C(C=C3)C=CC=C4)C=NNC(=O)C5=CC(=N[NH]5)C6=CC7=C(C=C6)C=CC=C7,7.8548903465271,7.2297621965408325,2.432568699121475
D1A7121251089B12_AB4D4CC32EE6AD9A_6026_UN,FC1=CC(=C(C=C1)OCC2CC2)[S](=O)(=O)N(C)C3CCN(CC3)C4=NC(=NC(=C4)C)C(C)C,8.246930122375488,7.752507209777832,2.4325497150421143
A19129C90BB4598F_92BEC93EEF0E4CA1_6026_UN,[S](=O)(=O)(C1=CC2=C(C=C1)C3=C(C2)C=CC=C3)NC(C(C)C)C4=NC(=NO4)C5CC5,8.246519088745117,7.752134442329407,2.432418256998062
07BC2F1C34E21763_DFC897DA0E73D035_6029_UN,CC1C(CCN1[S](C3=C[N]2C(=C([S](Cl)(=O)=O)C=N2)N=C3)(=O)=O)C4=CC(=C(C=C4)F)F,8.129522323608398,7.596212029457092,2.4323633015155792
96476973CCD2FF2D_7AE9B7A7517A52F3_6038_DP,CCNC1=CC=C(C=C1)CNC(=O)C(CC2=CN=C[NH]2)N4C(=O)C3=C(C=CC=C3)C4=O,7.469399929046631,6.716099858283997,2.4323250353336334
42B5F1B0C4B560B3_E95B3A9A2A1983EA_6041_UN,CCOC(=O)C1=N[NH]C(=N1)C2=CC=C(C=C2)NC3=C(C#N)SC(=C3)C(C)(C)C,8.127578735351562,7.593678832054138,2.432319611310959
C97076A0E1E3AFCC_3D70B30B500D0097_6038_UN,CC5=C(NC(C2=C1C=CC=CC1=NC3=C2CC(CC3=CC4=CC=C(OC)C=C4)C(C)(C)C)=O)C=N[N]5C6=CC=C(C=C6)F,8.272871017456055,7.787469863891602,2.4322686195373535
EE4C29B1CC7417CC_BECEAC13977DEC96_6038_UN,N(CCCC1CC1)C(CCCCCCCCCCCCCCCCC)=O,7.616256237030029,6.912020444869995,2.432240903377533
FED96E7D9DBD9968_C1FE337774DCCF05_6041_UN,CC1CCC2=C(C1)SC3=C2C(=NC(=N3)C)NC4=CC(=C(OC)C=C4)B(O)O,8.385221481323242,7.937512278556824,2.4320872724056244
00D55A0230F702EB_CBB5C7A6E5325065_6041_UN,OC(=O)C1=NSC=C1NCCCCCCCCCCCCCCCCCC,7.6453657150268555,6.951144337654114,2.43200746178627
CB19DC877A5C9628_433A0ACD8E979E3F_6031_UN,CC1=CC(=C(C)[N]1CC2CC2)C(=O)OCCCOC3=N[NH]C(=C3C#N)N,7.920784950256348,7.3184428215026855,2.4319528341293335
CE7144458292F5DE_9B9CF6F240FA999E_6031_UN,CC(C)N1N=C(CCC1=O)C(=O)OCC2=CC(=C(C(=C2)Cl)OC(F)F)OC,7.592931747436523,6.881539702415466,2.4317769706249237
0093874E9E9ECBF1_3ABCCBA3348C725A_6038_UN,O(CCOC1=NC=CC=C1)C(CCCCCCCCCCCCCCCCC)=O,7.682447910308838,7.001215577125549,2.431536227464676
8A0525A0EAF695D1_77018FD2F432FF42_6031_UN,O(C(=O)C1=NC(=C2C=CC=C[N]12)C3=C(C=CC=C3)C(F)(F)F)CC4=CC(=NC(=N4)[N]5N=C(C)C=C5C)C,8.248344421386719,7.755794525146484,2.4314985275268555
C7F612BE25A21FF3_2674766CE49DB887_6038_UN,N(C1=CC=C(C=C1)C2=NN=N[NH]2)C(C6=CC=C(C5=NC4=C(C3=C(CC(CC)CC3)S4)C(N5)=O)C=C6)=O,8.22264289855957,7.721765637397766,2.4313186705112457
7FFD2EEEFA1742C0_B4EFC43516336E60_6029_UN,CC1=NC(=CS1)C4=CC2=C(CCN(C2)[S](C3=C(C)SC(=C3)B(O)O)(=O)=O)S4,8.389856338500977,7.9447197914123535,2.4313164949417114
