B0A5FAB23F899B88_7AF6B0745E522E0C_6038_UN,CC1OC2=C(C1)C=C(C=C2)NC(CCC3=NN=C4[N]3N=C(OC)C=C4)=O
BDA7FE5608AE76A8_82E787CA45663909_6038_UN,CN2C(C1=NN=C([N]1CC2)CNC(=O)C3=NN=C(O3)C4=CC=CC=C4)=O
BF07BD9AAC96EAF4_6D09ED7E98526034_6031_UN,O(C(=O)C3CCC1=C(C=NC(=N1)C2CC2)C3)CCCN(CCC)CCC
BFB909A00C358EEE_CD3B2B42A39FF3A4_6038_UN,CCC1=NON=C1COC(C3=C2C=CC=C[N]2C(=N3)[S](C)(=O)=O)=O
C470D0D2F77DA18B_18F9C96C6DECADBE_6041_UN,C2(=N[N]1C(=NN=C1C=C2)C3=NC=CC=C3)NC45CC(OC4)[C@@H]([C@@H](C5)O)O
C7DB69930331F800_B85EE34FADD97565_6035_UN,NC1CC2(CCCC(C1)C2)OC4=C3[N](C=CN=C3)C(=N4)C5=CC=CC=C5
F7ECD89514B3564D_893020A8B9DF86B3_6038_UN,CC3=NC(=C(CCOC(=O)C1=CC=C(O1)[S](=O)(=O)N2CCOCC2)S3)C
F9E910225F8F9439_8D6B9F36F9484F67_6039_DP,O(CCOCCCCOCC1=CC=CC=C1)CC2CNC3(CO2)CCC3
0845A5EBA83ED343_C9A4021893260E78_6039_UN,O(CC[S](=O)(=O)C1=NN=C[NH]1)CC4CCC2(CCC3(CC2)OCCO3)O4
11FDBE08EE520776_00D149ECB6A10016_6026_UN,CCC1=NC=C([N]1CC2CC2)[S](=O)(=O)NC3=C(C)N=C(C(=C3C)C#N)Cl
237710FD4A498718_20550EE62235FBA6_6031_DP,N1CC5(CC1C(=O)OCC34CC2CC(CC(C2)C3)C4)CC[S](=O)(=O)CC5
28D778FEE2AD5802_3A84E752E94C71DD_2201_UN,C[S](=O)(=O)C5=CC1=C(CCC2=C(C)C3=C(N=C12)SC4=C3CCC4)NC5=O
28EEF522B63220D2_5032ABC5A19B8741_6038_UN,O(CC12CC1COC23CCC3)C(C4=C([S](C)(=O)=O)C=C(S4)[S](=O)(=O)Cl)=O
2B66FF519C249EE8_92298C6F34E6546F_6038_UN,COC(=O)C1=C(C2=C(S1)CCC2)OC(C3(C)CC4CCC(C3)[S]4(=O)=O)=O
2F98ADAD9D8EEA02_A1ADA6A2804372E4_6026_DP,[S](=O)(=O)(C1=C[N](N=C1)C2CCCCC2)NCCCCCC3CCNCC3
356EA4BF5DA4E86E_1D1E4B18F392C2DF_6026_UN,C[N]1C=C(C(=N1)C2CCOCC2)[S](=O)(=O)N4C3CC(C(OCC)=O)(C3)C4
491545753162BB01_4E17FD3E068DDA60_6038_UN,C[S](=O)(=O)N4CCCC(OC(=O)CC23CC1CC(CC(C1)C2)C3)C4
51ADC411DC6313C4_F92BAD8C106D7152_7005_UN,N3=C(C12COC(C1)C=CC2)[NH]C4=CC(=CC=C34)[S](=O)(=O)N5CCOCC5
51D9D9680EC833CF_1F6E6114AF9AEBFF_6038_DP,N3CCC4CCC(NC(=O)C1CCCN(C1)[S](=O)(=O)C2=CC=CS2)C3C4
52B65040870AD4E7_BEA04B34121FD9BA_6038_UN,O(C1C[S](=O)(=O)CC1[S](=O)(=O)Cl)C(=O)C2=CN=C(S2)N3CC4CCC3C4
56291B5448B1C12D_04E8E54512A9EA0A_6026_UN,[S](=O)(=O)(C1=C[NH]N=C1C2CCC2)N3CC(C3)C4C6CC5CC(CC4C5)C6
5B6F8ED6FD43E789_C7C052102CBBFFBE_6038_UN,O(C2CCC1CCCCC1C2)C(C3=C([S](C)(=O)=O)C=C(S3)[S](=O)(=O)Cl)=O
5D03C2879A907CF1_693457C5870937EF_6038_UN,N[S](=O)(=O)C1=C(C=CC(=C1)F)OC(C2CCCCN2[S](C)(=O)=O)=O
703A316EB470D3B9_B8BE4A1AD143627D_6039_UN,O(C1=CC=C(C=C1)[S](=O)(=O)F)CC(NC2=CC(=C(C(=C2)OC)OC)OC)=O
A6D090F441C6E42A_1B89F60FDD3A72B8_6026_UN,C[N]1C=C(C(=N1)C2CCOCC2)[S](=O)(=O)N4CCC3CCC([S]3(=O)=O)C4
ABFC02194CE612E8_61397420D658BA2E_2238_DP,N[S](=O)(=O)C1=CC5=C4C(=C1)C2(C(NCC23CCNCC3)=O)N(CC4)C5=O
BAB1DDF8567C76E3_C638068EC66A8938_2238_UN,N2C5CCC1=C(C(=CC(=C1)Br)C23C(NC4=C3C=C([S](Cl)(=O)=O)C=C4)=O)C5
BD6BDFB0594AD128_E357F618DF56F549_6028_UN,C1CC2CC(C1)CCN(C2)[S](C3=NC(=NC5=C3C4=C(CCC4)S5)C)(=O)=O
BEE3CC3321519B63_0524E73C9045A594_6038_UN,O(C1C[S](=O)(=O)CC1[S](=O)(=O)Cl)C(=O)C2CCCC3=C2C=CC(=C3)C#N
C5625BB00385ECDE_CB206483D89F9465_6026_UN,C[N]1C=C(C(=N1)C2CCOCC2)[S](=O)(=O)NC3C4=C(CCC3)N=CC=N4
C99C337EB05CD620_07160900EDBECA96_6039_UN,O(C1CCC(CC1)OCC2CC2)CCCOC3=CC=C([S](C)(=O)=O)C=C3
C9DED5CB1F8732BC_3892C2E6B37F2A1A_6026_UN,C[N]1C=C(C(=N1)C2CCOCC2)[S](=O)(=O)N3C[C@@H]4[C@H](C3)[C@@H]5CC[C@H]4C=C5
CAFB9BB4D98FD445_D5212CD9C54E6D40_2238_DP,Cl[S](=O)(=O)C1=CC5=C4C(=C1)C2(C(NCC23CCNCC3)=O)N(CC4)C5=O
CB613F7999440348_ED18AF800B52BC44_6038_UN,CC3(CCC(NC(C1(C)CC2CCC(C1)[S]2(=O)=O)=O)CC3)N4CCCC4
CBAABF328DD769FC_95421079E9A4E097_6031_UN,C[S](=O)(=O)C1=NC(=C2C=CC=C[N]12)C(=O)OCC4CCOC3(CCC3)C4
DEB1242553350AF5_49A2F176DD94B59A_6038_UN,O(C1C[S](=O)(=O)CC1[S](=O)(=O)Cl)C(=O)CC34CC2CC(CC(F)(C2)C3)C4
EB4EA73F23B3846B_C1AF9B47510FD81C_6038_UN,O(C1C[S](=O)(=O)CC1[S](=O)(=O)Cl)C(C34CC2(CC(CC(C)(C2)C3)C4)C)=O
F5C2FA1FB1FD05F3_2A3C1D5B1E684B1F_6038_DP,N3C[C@@H]2CC[C@@H](OC(C1=C([S](C)(=O)=O)C=C(S1)[S](=O)(=O)Cl)=O)[C@@H]2C3
15A278EF89A1CD39_FC29F6F3B9F933C7_6039_UN,O(C1CCOC(C1)C2CCOCC2)CCOCCOCC3=CC=CC=C3
3007D3533779E23C_B8D6107C98291FBF_6038_UN,CCCCCC(OC(=O)C2CCOC1(CCOCC1)C2)CC(=O)OCC
3DC88898579CF810_A29ECB20BAC037F4_6038_UN,CN1CCC(CC1)[N]2N=CC(=C2)NC(=O)CCCCCC3=CC=CC=C3
481F58A2E2361051_A8605DF910CBED84_2201_UN,CCCCCCCCC1CCC2=C(C3=C(N=C12)SC4=C3CCC4)C5CC5
4A328745F073AFAA_162927BB31C957EA_6038_UN,CCOC(=O)C(CC)(CC)COC(=O)CCC1CCC(O1)C2OCCO2
B788881BBE4333DC_7F7574FDBEEF5B2C_2875_UN,CCOC(=O)[C@@H]1C[C@@H](O)[C@@H](C1)[N]2N=NC(=C2)CC(OCC)OCC
C16DE03C35649C3F_83CA9E4B4436F9DF_6003_UN,CCC1CCCCC1OCCOC2=CC=C3C(=C2)OCCNC3=O
ED6CD14A8DBF6F47_78B4FB368B3B3CFB_6039_UN,O(C1(CCC1)C2=CN=CC=C2)CCCCCCCCCCCCCCC
F6DF1972A955F964_5E9A1D1E06F84F15_6038_UN,CCOC3CC(OC(=O)CCC1CCC(O1)C2OCCO2)C3(CC)CC
FF555E34F560D0F4_2CB5F7FE8538564E_6038_UN,CC(C)OC(=O)C(OC(=O)CCCC1CCOCC1)CN2CCOCC2
02EE9BB419E181BB_C3AFB0F051AD6515_6041_UN,CC1CCC2=C(C1)SC3=C2C(=NC(=N3)C)NC(C)C4=C(C=CC=C4F)F
0EF0AB2040300101_4963299E319492D1_6041_UN,OB(O)C1=CC(=CC=C1)C2=CC=C(C=C2)NC3CC4=C(CC3)N=CC=C4
195D672A3D2C04B9_DFD92352360195AB_6038_UN,CC(NC(=O)C3CCC2=NN=C(C1CC1)[N]2C3)C4=C(C=C(C=C4)C#N)F
19A1900D39A762C7_A31FE4873F5B4D6C_6041_DP,N4CCC1=C(C=C(C=C1)NC2=C(C3=C(C=C2)N=CC=C3)C#N)C4C(=O)O
258F65D28AD65245_2A0A6BD31A3E860D_6041_UN,C2(=N[N]1C(=CN=C1C=C2)C3=CC=C(C=C3)C#N)NC4C5CC(C4)C6CC56
2D25F9C7980E939B_F746CB6438F09F57_6038_UN,C[N]1C=CN=C1C(NC(=O)C3=C2C(=NOC2=NC(=C3)C4=CC=C(C=C4)F)C5CC5)C6=CC(=C(C=C6)F)F
32D53619C08A4F46_9FA19A5F54E4C698_2201_UN,CC4CC3=C(C)C1=C(C2=C(S1)N=C(C)C=C2C)N=C3C(C4)[N]5C=NC=N5
421191DD7F0E176C_264EA77BB4F6F46D_2875_UN,FC1=CC2=C(C(=C1)F)CCC[C@@H]2[N]3N=NC(=C3)C4CCC(C(C)C)CC4
5262E0F04FD0BD47_E95C02F104D674F5_6041_DP,OB(O)C1=CC(=CC=C1)C2=CC=C(C=C2)NC3CCNC4=C3C=CC=N4
53EC23E69E934BA0_9F4A658888AAAF3F_6039_DP,N2CC(OCCCC(C(OCC)=O)C(=O)OCC)CC1(CCOCC1)C2
5E55A7DDEEA9ABC2_E98E95CE81F97C98_2267_UN,C(#CC1=NC(=CS1)C2CC2)C3=CN=C4C=CC(=N[N]34)NC5CCCCC5
63F89CA1CFAA1BE6_034D69531974EA46_6041_UN,OB(O)C4=CC1=C(C(=CC=C1)NC2CCOC(C2)C3=CC(=CC=C3)F)S4
7088903B57B643F6_729F57D60AECA8CD_6003_UN,O([C@@H]1CCN(C1)C2=CC=C(C=C2)[N](=O)=O)C3=CC4=C(C=C3C#N)[NH]C=N4
76FBC64C50DA43F4_08B4A8045453F479_2201_UN,C12=NC5=C(C(=C1CC4C3=C(C=CC=C23)NC4)C)C=NC6=C5C=C(C=C6)Br
7BDE6ADB8246F907_38222FBCC23A747A_6041_UN,C1(=NC2=C(C=N1)C3CCC2C3)NC(C4CCCC4)C5=C(C=C(C=C5)F)F
7F9C2B87BEEE3257_EE3CF627C8FB4C78_6041_UN,OB(O)C1=CC2=C(C=C1)C=C(C=C2)NC3C4C(C3)C5=C(CC4)C=CC=C5
81D61BA0CCA28851_E884D17933507F06_2875_UN,FC1=CC2=C(C(=C1)F)CCC[C@H]2[N]3N=NC(=C3)C4CCC(C(C)C)CC4
98916CEF557F4810_BDCBD3064DC94C3F_6041_UN,FC1=CC2=C(C=C1)C3=C([NH]2)N=CN=C3NC4C7C5CC8C6CC(C4C56)C78
9DE30D1C54444367_CC95B70D66370DC3_6004_UN,OC(C1CCCCC1)C2=C(C=NC=C2F)C3=CC(=C(C=C3Cl)C4CC4)C
A01C2EB644DAF039_801908149491C901_6035_UN,O(C1CC(C1)C2=CC(=C(C=C2)F)F)C4=CC3=C(C(C(C)C)NCC3)C=C4
A477524ECFCD0E19_995C8B3A84094193_7019_UN,CC1CCC2=C(C1)SC3=C2C(N=C(N3)C=CC4=C(F)C=C(C(=C4)I)Br)=N
A711D42B33B7D127_11FB6816199B5CE9_2201_UN,C12=NC5=C(C(=C1CC3=C2SC=C3)C4=CC(=C(C)C=C4)F)C6=C(S5)CCC6
AA4C946F90935AD1_1D9ECF7E59445F4C_6041_UN,CC1CCC2=C(C1)SC3=C2C(=NC(=N3)C)NC(C)C4=C(C=NC=C4F)F
AC54A9E3340A23D7_46B7ADC83A6CB28F_6041_UN,C1(=NC(=CC=N1)OC2CCOCC2)NC(C3CC3)C4=C(C=CC(=C4)F)F
B627B0104D7C8CDA_53722F072D2641AC_6038_UN,CC(NC(=O)C1=CSC(=N1)C2=C(C=CC=N2)F)C3=C(C=C(C=C3)C#N)F
BB66B1C0D641CB81_2FFAB910ABBE096E_6041_UN,C2(=CC=NC3=C1N=CC=CC1=CC=C23)NC4C5C6=C(CC45)C=C(C=C6)F
BEA07448758BD23E_8F508DFD1DE3068F_6041_DP,CC1=C(C3=C(C=C1)N=C2CCCCC2=C3NC4CC4C5CCCNC5)F
C19D3E2A8C078FA6_B65BFC83906FF5C3_6041_UN,CC1=NC2=C(C=C1)N=C(S2)NC4CCC3=NC(=C[N]3C4)C5=C(C=C(C=C5)F)F
D0EE6881B6CA88F5_F9D784B86FA868F2_2201_UN,C34=NC1=C(C2=C(S1)CCC2)C(=C3CC5=C4SC=C5)C6=CC=C(C=C6)C#N
ECE5E5967AC3D4DE_565692CDEEF6043E_2201_UN,CC1=C(C3=C(C=C1)C2=NC5=C4C(=C2CCO3)CCC4=CC6=C5CCC6)C
F3A43FC4DB370BF5_92E20A83BE5999CA_2201_UN,CC4CC3=C(C)C1=C(C2=C(S1)N=C(C)C=C2C)N=C3C5=C4C=CC(=C5)Br
FD99E08C53FE6DEC_31B48ECF7AAA6695_6038_UN,CC(NC(=O)C3CCC1=C(C=NC(=N1)C2CC2)C3)C4=C(C=NC=C4F)F
FF417522D389028B_BC12F10A2DB0DA73_2875_UN,CC(C)(C)C4CC([N]1N=NC(=C1)C2=CC=C(S2)C3=CC=CC=C3)C(=O)N4
0DA8C4C33AA0C9E1_E7478851CBE9FFC6_6034_UN,CCOC(=O)C1=C(N=C(N1CCOCCOCCOCCN=[N]#N)N)Cl
108CE9FC2EF97A96_0D56D81E0096A020_6031_UN,CC1=C(C(=NC(=N1)N)C)C(=O)OCCCOCCOCCOCCOC
179BE90CCE90DF8D_EFEADB2F0B4F57BD_6038_UN,COCCOCCOCCOCCCOC(C1=C(C)N=C(C(=C1)Cl)Cl)=O
1F151109852F601D_580B33C2AFC35B84_6039_UN,CCCCCCN1C=CC(=O)C(=C1C)OCCO[P](OCC)(=O)OCC
292BA9D966A2BFA5_10FA5F1A2480AAB0_6031_DP,CC(C[N]1C=C(C=N1)C(=O)OCCCOCCOCCOCCOC)N
2CD493511CAC892C_5DF3C8051252DC84_6031_UN,CCN(CCOC)C(=O)COCC(=O)OCC[N]1C=C(Cl)C(=N1)[N](=O)=O
31AE2F18AB2BCE14_6B3DE136AB86C36D_6031_UN,CCCC(=O)N1CSCC1C(=O)OCCOCCOCCOCCCC
3D3E27101DD8CF6D_5DFE16E32A603D0A_6038_UN,CCOC(=O)C(C)(CCCCCOC(=O)C[C@H]1CCOC1)C(=O)OCC
46ED9E425A0AAC1F_09F10D21DAAA2DF6_6029_UN,COCCOCCN(CCOCCOC)[S](C1=C(C)N=C(N=C1)Cl)(=O)=O
4B8A0545BB2E77C9_1CF42E201A4776BD_6029_UN,OCCOCCN(CCOCCO)[S](C1=C(OCC)N=C(N=C1)Cl)(=O)=O
4D62CABBC727DD11_27F2CF571CF2BC0E_6038_UN,COCCOCCOCCOCCCOC(C1=C(C)OCC[S]1(=O)=O)=O
58812E628A8F1B9B_8085F89CF06995C2_2875_UN,COCCOCCOCC[N]1N=NC(=C1)COCCOCCOCCO
5A4FB91A7B62ADF2_54D14F66D786E04B_6036_UN,COCCOCCOCCOCCCN(C)[S](=O)(=O)C1=C(ON=C1C)C
5BCC9081AC39A3BE_2F3A3FE194147B1F_6038_UN,CCOC(=O)[C@H](OC(C(COCCOCCOCCOC)(C)C)=O)CC
61F5F44EC6FC1C68_F2496A68462D005F_6031_UN,O(C(=O)C1CCC[S]1(=O)=O)CCOCCOCCO[Si](C(C)(C)C)(C)C
7031A83E0EA6B742_280551C7312C6EDE_6031_UN,COCC1=NC(=CS1)CC(=O)OCCCOCCOCCOCCOC
741A03722E6AC222_604ABDE31577F9E5_2875_UN,CCO[P](=O)(CC[N]1N=NC(=C1)COCCOCCOCCO)OCC
76F99D74E3CFACC8_1CD5A0D1469B3979_6038_UN,CCCCC(=O)N(CC)CCOC(C1=CC(=NC2=C(C(=N[N]12)C)C)C)=O
876AC5F90F4C2B91_AA29FE874784D508_6041_DP,CCOC(=O)C2=C[N]1C=CN=C(C1=C2)N[C@@H]3CC(C(O)=O)C[C@@H]3[N]4C=C(N=N4)C(C)(C)C
93CF9968637F6BF7_E4CC86F6090FD5D7_2267_UN,NCCOCCOCCOCC#CC1=N[N](CC[S](CC)(=O)=O)C=C1C
95B33C6AD8A4F265_CAB4C4D79B3B8BA5_6039_UN,COCCOCCOCCOCCCOCC1=NSC(=N1)C(OCC)=O
9CD558FA13DC5721_854FC366647C0BB4_6031_UN,CCCCCCCCCCCCCCCCCC(=O)OCCC(N)=NO
9DC57EEAE49DCD17_EF07ABE946B3EF81_6041_UN,COC1=C(C=C(C(=C1)F)C)NCC2(CC(OC)(C2)OC)C(=O)OC(C)C
AB51A5B0EB269A49_418666232D1035C5_6031_UN,C[P](=O)(C)CCC1=NC(=CS1)C(=O)OCCCCCCCC(OCC)=O
B855BAED21503C51_3B2731F035A8E5AB_6039_UN,COCCOCC(OCC(N1C(CC(CC1(C)C)=O)(C)C)=O)C(C)(C)C
C01FDF311CA9A8BD_E13409BAE6F14B89_6028_UN,COCCOCCN(CCOCCOC)[S](C1=CC(=NC(=N1)C)C)(=O)=O
C3EF979F04E43DBD_31FCD9F26A762BCE_6034_UN,CCOC(=O)C1=C(N=C(N1CCCOCCOCCOCCOC)N)Cl
C414C69F28BFA1D7_A790312FB599F6AA_6038_UN,COCCOCCOCCCOC(CC[N]1N=C(C)C(=C1C)[N](=O)=O)=O
CB6582F5C808F348_B2905114CC302CC1_6038_UN,COCCOCCOCCOCCCOC(COCC1=NN=C(C)S1)=O
D1171B157D41635A_7AF178A8EB30C436_6038_UN,CO[S](=O)(=O)CCOC(CSC1=NC(=C(C(OCC)=O)C=C1C#N)C)=O
E53339CB25E708E3_F8CD2A9E547FC5F9_6038_UN,COC(=O)[C@@H]1C[C@@H]2CC[C@H](C1)[C@@H]2OC(CC3=C(N=C(CC)N=C3C)C)=O
F1CA23C946933834_D30A0DB583B5FF19_6038_UN,CC1=CC(=C(C)S1)[S](=O)(=O)NCCNC(CN[S](CCOCC)(=O)=O)=O
F24DBE60594EEFD6_EF0D24C62221073F_6038_UN,N(CC1(CC1)[S](=O)(=O)N)C(C(COCCOCCOCCOC)(C)C)=O
F4D768B7575E3D60_07609BE1422839DC_6026_UN,CC(C)C[N]1N=C(C)C(=C1C)[S](=O)(=O)NCCCOCCOCCOC
F54CAE687231AB97_EBF884A06FD21E6A_6031_UN,NC1=NCC(CC1)C(=O)OCCOCCOCCO[Si](C(C)(C)C)(C)C
FC6511C296E04E47_E00B9BC684FAF91B_6031_UN,CC1=NC(=CS1)CCCC(=O)OCCCOCCOCCOCCOC
048342EB54BB2ABA_92EF3C88DA84D1FF_6039_UN,CC(=O)N1C[C@@H](OCC(N(CCC(C)C)CCC(C)C)=O)C[C@@H]1C(=O)O
0D0D745D365B2C8C_82566B170AFE4490_6031_UN,CC(C)(C)SCCCC(=O)OCCCCCCCCCCCCCCC
17A238AE3D545067_06D8A23B1AA39D58_6038_UN,CC(C)OC(=O)N3CCC(OC(=O)C1(CCOCC1)C2CCCO2)CC3
3437C38662F816F4_96AAF253E57BE8A7_6038_UN,CCOC(=O)C(CC)(CC)CNC(C1CCCCN1C(CC(C)C)=O)=O
44929965B73C56F1_7243747A956344A9_6027_UN,FC(F)(F)C(F)(F)OCCN(CCOC(F)(F)C(F)(F)F)[S](CO)(=O)=O
5EC9EC3C698CCFA9_362950024CDE9960_6038_UN,CC(C)(C)SCCOC(CCCCCCCCCCCCCCCC)=O
6F423357EB3D6478_25CE67B8C3A36D44_6031_UN,O(C(=O)C(F)(F)C(F)(F)F)CCOCCOCCO[Si](C(C)(C)C)(C)C
8C9D828088D42B04_25292102FC222593_6038_UN,CCOC(=S)SC(C)(C)C(=O)OCCOC(CO[Si](C(C)(C)C)(C)C)=O
9CAC652C97A97ECC_89676A6ABE5273A4_6031_UN,O(C(=O)CSC(F)(F)C(F)(F)C(F)(F)F)CC(C)(C(F)(F)F)C(F)(F)F
A18E632CBC5A1E34_5E40E65CAAFB79C2_6031_UN,CC(C)CC(C)(N)CC(=O)OCCSCCCCCCCCCCCC
ADD75F659E2D5362_B4F979913882DDEC_6026_UN,FC1=C(C=CC(=C1)[S](=O)(=O)NC2=CC4=C(C=C2)OC3(CCC3)CC4)C#N
B61C416375334BF4_04F0E7B95BA4C336_2875_UN,C[N+]1(CCOCC1)CCC[N]2N=NC(=C2)C3=NC=C(OC(F)(F)F)C=C3
C41976A5D44F07E4_E1CEF9B71D85355A_1031_UN,COC(=O)[C@H](CC(C)C)NC(=O)C[N]1C(=C(C(=C1C)C(OCC)=O)C)C
CB792B477C3B9A35_BB9D0EAA1A06D305_6031_UN,CC(C)(C)SCC(=O)OCCCCCC(C(OCC)=O)(C)C(=O)OCC
CC8083093899E0F0_3ADBA2B8CA857379_6031_DP,N[C@@H](CSC(=O)OC(C)(C)C)C(=O)OCCCCCCCCCCCC
DF4B102755357927_076EE6530AD055AB_6031_UN,NCCCC(N)CC(=O)OCCOCCOCCO[Si](C(C)(C)C)(C)C
E4F42B987F5C5D8D_3E73CF1CAE409EFD_6039_UN,CCOC(=S)SC(C)(C)C(=O)OCCOCCO[P](OCC)(=O)OCC
F357E85A87DD5A02_9C7785AB42FDF365_6038_UN,CCOC(=S)SC(C)(C)C(=O)OCCOC(CCCCCCCCC)=O
F40C585CBF623325_506AAF6301B4E939_6039_UN,O(CC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)CC[S](C)=O
F5CB36AEBBA2E590_1CDB05A8BF596E29_6031_DP,NC(C)(C)C(C)(C)C(=O)OCCOCCOCCO[Si](C(C)(C)C)(C)C
F73A15EB7488A18D_379A15A7CEA62C86_6041_UN,CC1=NC2=C(C=C1)N=C(S2)NC3=CC(=CC=C3)C[S](=O)(=O)C4=C(C=C(C=C4)F)F
0B34C7BC8CF881CD_768D14770BA8959F_7005_UN,N3=C(C(O)C(O)C2=NC1=C(C=CC=C1)S2)[NH]C4=C5C(=CC=C34)N=CC=C5
0D6A510355786FF7_C110A21EF7083357_6038_UN,CC(OC(=O)C2=C1C=NC=C[N]1N=C2)C3=C(N=C(S3)C4=CC=CC=C4)C
11F00C34CCA90716_2A74749A615D231A_2875_UN,N3=N[N](C1CC2(OCC1)CCNCC2)C=C3C4=CC(=CC=C4)C5CCC5
12FB86EB3BE771E2_DAC53CF0CD6C9DE3_7005_UN,N4=C(C(O)C(O)C2=NC1=C(C=CC=C1)[NH]2)[NH]C5=CC3=C(C=CC=C3)C=C45
146B81335F52E591_10F617DDEC861D1A_7005_UN,N3=C(C1N2CCN(C1)CCC2)[NH]C4=CC(=CC=C34)C6=NC5=C(C=CC=C5)S6
221D9E09C2739492_215651189E97E22A_7019_UN,OC1=CC(=CC=C1)C4=NN=C(C=CC3=C2C=CC=C[N]2C(=N3)C(C)C)O4
2C1E96A0AD3AF824_1C9BF44EBBAD875B_7019_UN,OC1=CC(=CC=C1)C4=NN=C(C=CC2=C(C)OC(=N2)C3=CC=CC=C3)O4
33BD83366B4953D9_3FDF99DCEFB28C45_7019_UN,C(C1=NN=C2[N]1CCOC2)=CC4=C3C=CC=C[N]3N=C4C5=CC=CC=C5
367347D3695FE855_A7EC5FE88BFF31F7_6038_UN,CC(OC(=O)C2=NC1=CC=N[N]1C=C2)C3=C(N=C(S3)C4=CC=CC=C4)C
434A037308FE9A90_0E183F36EEC9812C_6038_UN,CC(OC(=O)C2=C[N]1N=NC=C1C=C2)C3=C(N=C(S3)C4=CC=CC=C4)C
63E173BD7DCF639D_2CE2E80D57B413A4_7005_UN,N4=C(C(O)C(O)C2=NC1=C(C=CC=C1)S2)[NH]C5=CC3=C(C=CC=C3)C=C45
6E7549434594B91B_E80B7E3FF0E54D10_7019_UN,C(C2=NC1=C(CCOC1)O2)=CC5=NC3=C(CC(CC3)C4=CC=CC=C4)S5
72EFE58B0FA8E9E8_FF95DBE5CFB3BDA5_7005_UN,N3=C([C@H]1C[C@@H]2C[C@@H](O)[C@H]([C@H](C1)C2)O)[NH]C4=CC(=CC=C34)C5=CC=NC=C5
7785383E59191D48_F6724E8F3579CDC2_6038_UN,CC(OC(=O)C1=CC=C[N]2N=NN=C12)C3=C(N=C(S3)C4=CC=CC=C4)C
89CC20E8ED46E086_80AAC08A91701BD8_7005_UN,N3=C(C(O)C(O)C2=NC1=C(C=CC=C1)[NH]2)[NH]C4=C5C(=CC=C34)N=CC=C5
93BC246B111CD250_4A027937643B97FE_6035_UN,O(C1CC2CCC1C2)C3=NC(=C(N=N3)C4=CC=CC=C4)C5=CC=CC=C5
98229D71C9972C00_170DD7ED8D493733_7005_UN,N5=C([C@@H]1C[C@]12CCOC3=C2C=CC=C3)[NH]C6=CC4=C(OCCCO4)C=C56
A26D998BB48BED8B_0248F18EEDE6FE72_7019_UN,C(C1=NN=C(O1)C2CCC2)=CC5=NC3=C(CC(CC3)C4=CC=CC=C4)S5
AB7C8933D984856E_B85D1DABF2DAC5DD_2201_UN,C24=NC1=C(C=NC=C1)C(=C2C3(CCOCC3)OC5=C4C=CC=C5)C6CC6
B3E1647B7BEAB2F9_289DF4D6354E10B2_7019_UN,C(C1=N[NH]C2=C1COCC2)=CC5=NC3=C(CC(CC3)C4=CC=CC=C4)S5
B3F4D90A50B5ACBD_7BC3FFD7EE645C00_6039_UN,CC4=C(COCC3=NN=C(C1=C(C)ON=C1C2=CC=CC=C2)O3)N=N[N]4C
BEEB31AF92BEA129_51986A5A8847CF5E_7019_UN,C(C1=NC(=NC=C1)C3CC2=C(C=CC=C2)O3)=CC5=NC4=C(COCC4)S5
D5DBE3B106BD886B_74805DDE6A0DFBBE_6038_UN,CCCCCCCCC(OC(=O)CCC1CCCCO1)CCCCCC
E28180CB9D7DF827_774C0761918D5E9D_6038_UN,CC(OC(=O)C2=CC1=NN=C[N]1N=C2)C3=C(N=C(S3)C4=CC=CC=C4)C
E89C40ECFF137405_C0A3223B13690DFC_6038_UN,CC(OC(=O)C2=CC1=NN=N[N]1C=C2)C3=C(N=C(S3)C4=CC=CC=C4)C
EF98E6B9FCF9D696_11ED74A94AC3BB8F_6039_UN,O(C1=CC=C(C=C1)C2=NOC(=N2)C3CCCO3)CC5CC4OCCC4O5
F2742B15E1D622A2_A60E03B08D253924_6038_UN,CC1CCCC(C)C1OC(=O)C3=C2COCC[N]2C(=N3)C4=CC=CC=C4
F615F04B662B94EC_A0C1577DF9044EDC_6038_UN,N(C1C3(C12CC2)CC3)C(C(CC(C)C)N5C(=O)C4CC=CCC4C5=O)=O
02827AC23CA647C8_80661919AC2E8674_6039_UN,N[S](=O)(=O)NCCCOCC(NC1=C(C(OCC)=O)C(=C(S1)CC)C)=O
06539077F15882C6_FB1793B31594A18D_6031_DP,N[C@H](CC[S](=O)(=O)C)C(=O)OCC=C(CCC=C(CCC=C(C)C)C)C
1C1451277237E709_3AF59B6E8EC3264E_6038_UN,C[S](=O)(=O)CC1CCC(CC1)NC(C34CC2(CC(CC(C)(C2)C3)C4)F)=O
2063B203EF784DC7_55D85B71AFA83636_2875_UN,COCCN(CCOC)CC[N]1N=NC(=C1)CCN(CCSCC)CC
28A0985C13BEDFF5_FC4DE714C57336DF_6038_UN,N(CCCC[S](=O)(=O)N)C(CCCCCCCCCCCCCCC)=O
2E02EBE8F7138668_421A1311912AF068_7009_UN,CC(C)(C)C[S](=O)(=O)NC(CCCCCCCCCCCCCCC)=O
