id,molecule,smiles,first_seen_block,first_seen_date
5205,DD83671D2F7444F1_194C5C0BC306125A_6039_UN,CCC(C)(C)COCC(NC1=C(C=C([N](=O)=O)C=C1)C(F)(F)F)=O,0,2025-04-08 15:25:33
5206,ADF01517FBDEA8D3_C994E970E3312868_6038_UN,COC2=C1N=CC=CC1=CC(=C2)NC(=O)CSC4=C(C(=C3CCCCC3=N4)C5=CC=CO5)C#N,0,2025-04-08 15:25:33
5207,C57CBBC89818A527_6E90ED0F876DF473_6031_UN,CC1C(NCC(C1)C(=O)OCC(C)(C)CC#C)C,0,2025-04-08 15:25:33
5208,E463722423BC3231_E4B6AE9131AE7574_6038_UN,N(C1CC(C1)C#C)C(=O)CCCC#C,0,2025-04-08 15:25:33
5209,DB60030672B5152C_1B59D7AFB30F6938_6038_UN,CCC(NC(=O)C1CCC1F)CC#C,0,2025-04-08 15:25:33
5210,1FFC2DFF0342916E_83A94C302DA2AF70_6029_UN,N(CC1=NN=C(S1)C2CCC2)[S](C3=C(C)N=C(S3)[S](=O)(=O)OC4=C(C(=C(C(=C4F)F)F)F)F)(=O)=O,0,2025-04-08 15:25:33
5211,37DFDE666DC9DEB9_7E663FF9907C9F55_6029_UN,CCCC(C)N[S](C1=C(C)N=C(S1)[S](=O)(=O)OC2=C(C(=C(C(=C2F)F)F)F)F)(=O)=O,0,2025-04-08 15:25:33
5212,3E05859B9450304A_CD7895BCE1F9A2F5_6038_UN,CC1=CC(=C(C)[N]1C)CNC(C2(C)CCN(C2)C3=C(C(=C(C(=C3F)F)F)F)F)=O,0,2025-04-08 15:25:33
5213,D83749AB3FDAE0F4_B5706687B09D31B8_6029_UN,OC1C(CN(CC1)[S](C2=CC=C(C(C(OC)(F)F)(F)F)C=C2)(=O)=O)F,0,2025-04-08 15:25:33
5214,F8B8926ABD379C53_8088A2FD40772FA9_6041_UN,CCOC(=O)C(C)C[N]1C=C(C=N1)NC2=C(C(=C(OC)C(=C2F)F)F)F,0,2025-04-08 15:25:33
5215,2366DB6BA1ADBD1C_425EAEDBD658A5F0_6031_UN,O(C(=O)C1CCCCN1C(=O)C2CCCC2)CCCCCCCCCCCCCCC,0,2025-04-08 15:25:33
5216,C61C41151DF6D4B2_80FDB64D3D76A46C_6026_UN,[S](=O)(=O)(C1=CSC(=N1)C2=CC=CC=C2)N(C4CCC3=C(C=N[N]3C(C)C)C4)C5CCC6=C(C5)C=N[N]6C(C)C,0,2025-04-08 15:25:33
5217,7D59912C1EE9FAFC_E60D710267862BCB_6038_UN,CCC1C(CN(C1)C)NC(C2(C(OC)=O)CC2[S](=O)(=O)C)=O,0,2025-04-08 15:25:33
5218,FEA7B27764C3970E_2AAF1FE89845741E_6038_UN,CC1C(C(CCC1)C)NC(C(C2C(C3(CCC2C3(C)C)C)=O)=O)=O,0,2025-04-08 15:25:33
5219,9937EBB0B11372FB_6C246ECFB869BD73_7019_UN,C(C2=NN=C(C1CC1)[N]2C3CC3)=CC4=CN=C(CCOC)S4,0,2025-04-08 15:25:33
5220,5BB921B77CCFB012_4942020FA08EA087_6041_UN,C2(=C1C(=CSC1=NC(=N2)C3CC3)C4=CC=CC=C4)NC6=C5C=NC=CC5=C(C=C6)OC7=CC=C(C=C7)F,0,2025-04-08 15:25:33
5221,308B3D1FD77EB051_E0A89FE3403B9D33_6038_UN,CCC1CCCC1NC(C2=CC(=C(C)S2)C[S](=O)(=O)C)=O,0,2025-04-08 15:25:33
5222,D4501B85F8306B4E_837B2E8FD91B749A_6031_UN,O(C(=O)C1=N[N](C2=C1CCC2)C3=CC(=C(C=C3)F)F)CC(C)NC4CCCC4[S](=O)(=O)C,0,2025-04-08 15:25:33
5223,BB732D138D5D5E29_39260EE63EF7AAD8_7019_UN,NCC=CCCCCCCCCC,0,2025-04-08 15:25:33
5224,C88EC30EF3386BFC_CE08C8F448618A51_6041_DP,CC1=CC(=NC(=C1)N[C@@H]2CC(C(O)=O)C[C@@H]2[N]3C=C(N=N3)C4CC4)C#N,0,2025-04-08 15:25:33
5225,401C0A05C7D5F03D_45836B05D5426DBD_6039_UN,O(C(C1CC1)C(F)(F)F)CC(NC2=NC(=CS2)C3=CC(=C(C)C=C3C)C)=O,0,2025-04-08 15:25:33
5226,7D41897D8BEE83C4_2E8E44F6902F5608_6041_DP,N1CCC(CC1)C2=N[NH]C(=C2)NC(CCCCCCCCCC)C,0,2025-04-08 15:25:33
5227,40EBC0049BE63C96_1D72896819208AC9_6038_UN,C[N]1C=CC(=N1)N5CCCC(NC(C(C)SC3=CC(=C(C#N)C4=NC2=C(C=CC=C2)[N]34)C)=O)C5=O,0,2025-04-08 15:25:33
5228,5F663B3B7302D59A_F7322EA0F7926D27_6029_UN,N(C(CC(=O)N2CC1=NN=C([N]1CC2)C(F)(F)F)CC3=C(C=C(C(=C3)F)F)F)[S](C4=C(C=C(C(OC)=O)C=C4F)F)(=O)=O,0,2025-04-08 15:25:33
5229,5DEEBFA3ECC49F7B_0C91A2275C2FBF80_6029_UN,N(CC1=CC(=CC=C1)C(F)(F)F)[S](C3=C2CCCCC2=N[N]3CC(F)(F)F)(=O)=O,0,2025-04-08 15:25:33
5230,E8A71D6D85082393_0A5CC0692961A0B4_6041_UN,CC1=N[N](C)C(=C1C#C)NC2CC2C3CC3C,0,2025-04-08 15:25:33
5231,7E903C008C00A858_1490679351F8010E_7019_DP,NCCC=CCCCCCCCCC,0,2025-04-08 15:25:33
5232,E9653C1D2EFD4C7B_E82DFF38C994D575_7019_DP,CC(CC=CCCCCCCCCC)N,0,2025-04-08 15:25:33
5233,1FF6A7B6BA525911_A86ACAE95820F345_6038_UN,CC(C)(C)[C@H]1[C@@H](C1)NC(C#CC#CC)=O,0,2025-04-08 15:25:33
5234,EA50494F0B2D7612_923177FF0DE0A91E_2201_UN,CCCCCCCCC3CCC4=C(C1=C(SC2=C1CCC(C)C2)N=C34)C5=CC=CC=C5,0,2025-04-08 15:25:33
5235,5440BB0397E516D1_76C37A7A53B7502B_7019_UN,C(C2=NN=C(C1CC1)[N]2C3CC3)=CC4=C(C)[N](C(=C4)C)CC#C,0,2025-04-08 15:25:33
5236,8273D2382D093EAC_6C4A9B98A49EC166_6038_UN,CC(C)NC(C#CC#CC)=O,0,2025-04-08 15:25:33
5237,1DFE396CD898212E_A831A69170769BB6_6038_UN,N(C1=CC3=C(C=C1)N(CC2CC2)C(=O)CC3)C(C4(C)CCN(C4)C5=C(C(=C(C(=C5F)F)F)F)F)=O,0,2025-04-08 15:25:33
5238,A5E3E01C7960FCC3_9DDC9301E94DFC52_6031_UN,CSC1=C(C(=NC(=N1)C(C)C)C)C(=O)OC[C@@H]2C[C@@H](CC[C@H]2C(C)C)C,0,2025-04-08 15:25:33
5239,33E6CDCB850B6538_1D7407ECA2E42BD9_6034_UN,CC(N)C1=NC(=CN1C[C@H]2CC[C@H](CO[Si](C(C)(C)C)(C)C)CC2)C3=CC(=C(C=C3)Cl)Cl,0,2025-04-08 15:25:33
5240,B0A8D9466C2D627D_E0E06CAA28F49954_6026_UN,COC1=C(C=C(C(=C1)C)Br)[S](=O)(=O)N(C3CCC2=C(C=N[N]2C(C)C)C3)C4CCC5=C(C4)C=N[N]5C(C)C,0,2025-04-08 15:25:33
5241,CCCA8305FB9C357D_A90338C33FABD396_6034_UN,NC1=CC(=O)N(C(=C1C#N)Cl)CC(OC2CC(CCC2C(C)C)C)=O,0,2025-04-08 15:25:33
5242,95105FB50BDB69B3_0CB183AFB1E49D6A_6038_UN,CCC(F)CNC(C1CCCC1[S](C)(=O)=O)=O,0,2025-04-08 15:25:33
5243,5C191AD6EEB8981D_B4CA786597141B73_7019_UN,CC2=NC(=C(C=C[C@@H]1C[C@@H](CC[C@H]1C(C)C)C)S2)C(F)(F)F,0,2025-04-08 15:25:33
5244,89C783BA331131CE_6C50DFE9F373763E_2201_UN,FC(F)(F)C1NN=C3C1CCC4=C(C2=CC(=CC(=C2)OC)OC)C5=C(N=C34)SC6=C5CCC(C6)C(C)(C)C,0,2025-04-08 15:25:33
5245,489F4B22FC3EAC2D_268180940458CC9C_6041_UN,C1(=CSC=N1)NCC2CCC[N]3C2=C(C(N(C)C)=O)C=N3,0,2025-04-08 15:25:33
5246,620BADD1A5332291_BD3589BFADD2949C_6034_UN,NC1=CC(=O)N(C(=C1C#N)Cl)C[C@@H]2C[C@@H](CC[C@H]2C(C)C)C,0,2025-04-08 15:25:33
5247,E6FA1CC28F23039F_4E8E837C6FC3DABA_6038_UN,CC1=CC(=C(C)S1)[S](=O)(=O)NCCNC(=O)C2=N[N](C3=C2CCC3)C4=C(C=C(C=C4)F)F,0,2025-04-08 15:25:33
5248,3CB97CCB3CB01FFA_7624DFA857B3A3B9_6041_UN,OC(=O)C1=C(C=C(C=C1F)NC2CC(CC2)C#C)F,0,2025-04-08 15:25:33
5249,F301B269A51F903B_1642FFCD9C9A935A_6029_UN,N(C(CC(=O)N2CC1=NN=C([N]1CC2)C(F)(F)F)CC3=C(C=C(C(=C3)F)F)F)[S](C4=C(C)SC(=C4[S](=O)(=O)Cl)C)(=O)=O,0,2025-04-08 15:25:33
5250,A283C8DA7A65EE0D_E57DF8310EF7340C_6038_UN,CC1OCCC1OC(C2=CC(=C(C)S2)C[S](=O)(=O)C)=O,0,2025-04-08 15:25:33
5251,62DF346A26977A3F_02466768F8EED3C1_7009_UN,N([S](=O)(=O)C1=CN=C(C=C1)OCC(F)(F)F)C(C2CC(CCC2(C)C)(F)F)=O,0,2025-04-08 15:25:33
5252,2636262AC98DCBEB_43F6133BC55304D5_6031_UN,CC(C)N1CC(CC1=O)C(=O)OCC2=C(C(=C(C(=C2F)F)F)F)F,0,2025-04-08 15:25:33
5253,4D63907CDBB59631_744D4EB60D98A646_6031_UN,O(C(=O)C1=C(C=CC(=N1)C(F)(F)F)F)C[C@@H]2C[C@@H](CC[C@H]2C(C)C)C,0,2025-04-08 15:25:33
5254,709D9B7E919EDA12_2E6C6C6D8D667CC3_6039_UN,O(C1CCOC(C1)C2CCOCC2)CC(OC3=C(C(=C(F)C(=C3F)F)F)F)=O,0,2025-04-08 15:25:33
5255,4A303D94AEB3CA18_C6F3A3F09C9A12C0_7019_DP,OCCCCCCC=CC1NCCC1C,0,2025-04-08 15:25:33
5256,89A6E112F30BED01_4F7E374551B08C6A_6041_UN,COC(=O)CC(C)[N]1C=C(C=N1)NC2=C(C(=C(C(=C2F)F)C#C)F)F,0,2025-04-08 15:25:33
5257,1467C009E731F438_95674A4F4B3A0F85_2875_UN,O[C@@H]1CC[C@H]1[N]2N=NC(=C2)CCCCCCO,0,2025-04-08 15:25:33
5258,07ED6197570BD43F_7121CD060A94A313_7019_UN,CC1=C(C(=N[N]1C)C=C[C@@H]2C[C@@H](CC[C@H]2C(C)C)C)[S](=O)(=O)Cl,0,2025-04-08 15:25:33
5259,51ED6202AB8C39BC_94623E1954FF48A2_6041_UN,CCC1=NC(=NC(=C1)NC2CCC(CCCC)C2)CC,0,2025-04-08 15:25:33
5260,F5AA6368514FBA7C_E8BA2F1A22DCECDE_6035_UN,CCOC(=O)C3=C(CCCOC1=CC(=NC(=N1)[N]2N=C(C)C=C2C)C)C=NC4=C(C#N)C=N[N]34,0,2025-04-08 15:25:33
5261,B7011E3A84181BC3_FA00811686201941_6026_UN,COC(=O)C1=C(C=CC=C1F)[S](=O)(=O)N2CC(C)C(CC2C(F)(F)F)C,0,2025-04-08 15:25:33
5262,795A629EDB889CE8_7648586C1700F8CB_6038_UN,COC(=O)N1C2CCC(C1)CC2NC(=O)C3=C(C(=C(C(=C3F)F)F)F)F,0,2025-04-08 15:25:33
5263,74AD94FE3633B842_59AA01FDE1ADBD0F_6029_UN,CC(C)[N]1N=CC2=C1CCC(C2)N(C3CCC4=C(C3)C=N[N]4C(C)C)[S](C6=C(F)C=C5C(=NC(=NC5=C6F)Cl)Cl)(=O)=O,0,2025-04-08 15:25:33
5264,10F5793BEBA20237_68C2F027348DF9C1_7009_UN,C[C@@H]1C[C@H]1[S](=O)(=O)NC(C#CC#CC)=O,0,2025-04-08 15:25:33
5265,A93E8015CC684BF1_36751743B61E914E_6038_UN,CCOC(=O)C1=C(N=C(S1)C(C)NC(=O)C2CCN(CC2)C3=C(C=C(C=C3F)C#N)F)C,0,2025-04-08 15:25:33
5266,BCCDCCACFB736240_200F743097FA4602_6028_UN,COC2=C(N[S](C1=NC(=C(C(OCC)=O)C=C1C#N)C)(=O)=O)C(=N[N]2C)C,0,2025-04-08 15:25:33
5267,D3207B9DF4B55B11_2B668F41D2EFA9FD_7015_UN,FC1(C(C2(CN(CC12)[S](CC3(C)[C@]4(CC[C@@H]3[C@@H](C4=O)Br)C)(=O)=O)Cl)(F)F)F,0,2025-04-08 15:25:33
5268,136D624AFE16343A_69F7EE1AE46FD6FB_6041_DP,OC(=O)C2=C1C=CC(=CC1=NC(=C2)C3=CC=CC=C3)N[C@@H]4CC(C(O)=O)C[C@@H]4[N]5C=C(N=N5)C(C)(C)C,0,2025-04-08 15:25:33
5269,8521538D1D519DF1_AAF1A3C93D57D8DC_7017_UN,N5([S](=O)(=O)C1=C(C=CC(=C1)F)O)[C@]46CC[C@@H]2[C@H](CC[C@@]3(C)[C@H]2CC[C@@H]3O)[C@]4(CC(=C([C@H]56)O)C#N)C,0,2025-04-08 15:25:33
5270,DF80C9BF181A5E01_A7C7E7D8BEFE8252_6035_UN,CC(C)(C)C1=C[NH]C(=N1)COC2=NN=C([N]2C3=C(C(C)(C)C)C=C(C(=C3)Cl)Cl)S,0,2025-04-08 15:25:33
5271,954031B3FC275375_FC6C02365D449883_6039_DP,N4CC(OCC(NC1=C(C2=C(S1)C(C)(C)CC(=C2)C=CC3=C(C)C=CS3)C#N)=O)(C4)C5(CCC5)C(=O)O,0,2025-04-08 15:25:33
5272,295A33C4C4278A8D_E2F697480038CAFA_6034_UN,CCOC(=O)C1=CC(=C(S)N(C1=O)CC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)F)C#N,0,2025-04-08 15:25:33
5273,17CC2D5F170591B4_55101C2B73A388B8_6029_UN,CCOC(=O)CN(OC)[S](C1=C(C(=C(C(O)=O)C(=C1F)F)F)F)(=O)=O,0,2025-04-08 15:25:33
5274,6F4BAC567253C023_ED41A0C9CB47666F_6028_UN,C(N1CCN(CC1)[S](C4=NN=C(C3=CC2=C(CCC(CC)C2)S3)[N]4CC=C)(=O)=O)C5=CSC(=N5)C6=CC=CC=C6,0,2025-04-08 15:25:33
5275,DF289A7A8DF514D6_F676323C4B8DBCA2_6038_UN,CC(=O)N1CCCN(CC1)C2=CC=C(C=C2)CNC(C(=CC3=C([N](C(COC)C)C(=C3)C)C)C#N)=O,0,2025-04-08 15:25:33
5276,8111C1F6F220EC8E_FA58765D0499A381_6039_UN,CC1CCC(OCCCCCCCCCCC)CC1C,0,2025-04-08 15:25:33
5277,0562EAEFA33E685F_C9568398CFA10379_2238_UN,N2C5COC1=C(C(=C(C=C1F)F)C2(C(OCC)=O)C3=C([N](N=C3C)C4=CC(=CC=C4)C(F)(F)F)C)C5,0,2025-04-08 15:25:33
5278,6BC4BC529E1435D4_55166595F11E2CA3_6038_UN,N(CC1=C(C(=C(C(=C1F)F)Br)F)F)C(COC2CC(CCC2C(C)C)C)=O,0,2025-04-08 15:25:33
5279,4E07524B8D6ED530_972E8A0121398A00_7019_UN,CC1CCC2=C(C1)SC3=C2C(NC(=N3)C=CC4=C(B(O)O)C=CC=C4F)=O,0,2025-04-08 15:25:33
5280,E99EA02261CBCDC3_F4AF00892200BD69_6038_UN,COC(=O)C2=C1CCCN1C(=O)C=C2OC(C3(C)CCN(C3)C4=C(C(=C(C(=C4F)F)F)F)F)=O,0,2025-04-08 15:25:33
5281,B255D252AF0F4A1A_F590C2086D3D4E5F_6028_UN,CC1(C(C1)Br)CN[S](C2=NC(=C(C(C)=O)C=C2C#N)C)(=O)=O,0,2025-04-08 15:25:33
5282,45AFE3F376B64E0E_BDC602B15B40B3D8_7009_DP,OCC[S](=O)(=O)NC(=O)CCC(=O)NC1=C(C(=C(C(=C1F)F)F)F)F,0,2025-04-08 15:25:33
5283,1173322158FD222D_D5B034F55A398400_6031_UN,N[S](=O)(=O)NCC(=O)OCC#C,0,2025-04-08 15:25:33
5284,BF9CE8948A219157_028D8A06A9E763B2_6026_UN,ClC4=NC1=C(C=C(C=C1)[S](=O)(=O)N[S](C3=CC2=C(CCN2C(C)=O)C=C3Br)(=O)=O)S4,0,2025-04-08 15:25:33
5285,869B53B0222EF833_97C845A1850E7F47_6038_DP,OC(=O)C2C[C@@H](NC(=O)C1=C(C(=C(C(=C1F)F)Br)F)F)[C@H](C2)[N]3C=C(N=N3)C(C)(C)C,0,2025-04-08 15:25:33
5286,E46E3804C48F1816_68C236B0019AD841_6031_UN,CC2=NC1=C(C#N)C=N[N]1C(=C2CCC(=O)OCCC3CCOC3=O)C,0,2025-04-08 15:25:33
5287,F1DC97D622F564DF_C7827F1ABDB728B9_6029_UN,CC1CC(C)N(C(C)C1)[S](C2=NN=C(CC(C)C)S2)(=O)=O,0,2025-04-08 15:25:33
5288,8101B60E6FDE5755_5B297BC14FB2C614_6038_DP,N1CC(C1)C3=NN=C(CNC(C2=C(NC(C(C)C)=O)SC(=C2C)C)=O)S3,0,2025-04-08 15:25:33
5289,922CE8537CDE7ADB_FD1F0B37129D5E62_6038_UN,CC(NC(C#CC#CC)=O)C1=C([NH]N=C1C)C,0,2025-04-08 15:25:33
5290,85283DADDEDFF5AC_90CB5AB3AC28E933_6038_UN,CC1(C)CCC(F)C1OC(CSC2=NC(=C(C(C)=O)C=C2C#N)C)=O,0,2025-04-08 15:25:33
5291,7F4A0AE77316ACDF_2A91B1C723323B6F_6041_UN,CCOC1=C(C=C(C(=C1)NC3CCSC2(CC(C(OC)=O)C2)C3)CC(=O)O)OCC,0,2025-04-08 15:25:33
5292,D8C62B83FB7D37D2_6C983C3E22107DF7_6038_UN,CN(C)C(=O)OCCNC(=O)CC1=C(C(=C(C(=C1F)F)F)F)F,0,2025-04-08 15:25:33
5293,3DD6717B4CA08273_69EDBB636A059AC0_6028_UN,COC1=NSC(=C1Br)CN[S](C2=NC(=C(C(OCC)=O)C=C2C#N)C)(=O)=O,0,2025-04-08 15:25:33
5294,8D8A4F64C08D6772_352221A37EC3D4B8_6038_UN,N(C1=C(C(=NC(=C1Cl)F)F)Cl)C(C=C(C=CC=C(C)C=CC2=C(C)CCCC2(C)C)C)=O,0,2025-04-08 15:25:33
5295,7F8E87FAB3D7035F_4283DC933913EB6C_6041_UN,CC2=N[N](C1C[S](CC1)(=O)=O)C(=C2NC3=C(C(OCC)=O)[N](C=C3C#N)CC)C,0,2025-04-08 15:25:33
5296,B1AF4D8187BAFEE2_528725BE5306AF95_6039_UN,CC(OCC(NC1=C(C2=C(S1)C(C)(C)CC(=C2)C=CC3=C(C)C=CS3)C#N)=O)C4=NC(=N[NH]4)C,0,2025-04-08 15:25:33
5297,3691413D0AE133E3_1971195FAADA8DE6_6029_UN,N(C[C@H]1[C@H](C1)C(=O)O)[S](C2=C(C)N=C(S2)[S](=O)(=O)OC3=C(C(=C(C(=C3F)F)F)F)F)(=O)=O,0,2025-04-08 15:25:33
5298,850E0F36710687A8_32DD9D8F8BEEF301_6031_UN,CC(C)C[C@H](N)C(=O)OC[C@@H]1C[C@@H]1C#C,0,2025-04-08 15:25:33
5299,103E535FA1AA2438_6193A05DB0EC184D_6031_UN,CC1=N[N](C(=C1C(=O)OCC2ON=C(C(C)(C)C)C2)C(F)(F)F)C3=C(C=C(C=N3)C(F)(F)F)Cl,0,2025-04-08 15:25:33
5300,0825816D5F33BAF0_4F219CE06D1EED0F_6041_DP,CC1(C)OCC2=C1N=C(C(=C2)C#N)N[C@@H]3CC(C(O)=O)C[C@@H]3[N]4C=C(N=N4)C(C)(C)C,0,2025-04-08 15:25:33
5301,A584A65BB884E068_93496E40D03CCBF6_6038_UN,CC1(C)CCC(F)C1OC(C=C(C=CC=C(C)C=CC2=C(C)CCCC2(C)C)C)=O,0,2025-04-08 15:25:33
5302,AF7E6DD3E6ABA771_8482E4C62B968833_6029_UN,CC4(C)CN(C1CCN(C1)[S](C2=C(C)N=C(S2)[S](=O)(=O)OC3=C(C(=C(C(=C3F)F)F)F)F)(=O)=O)C4=O,0,2025-04-08 15:25:33
5303,9D26EF9242CF63F0_BE13CE80102B79BA_6038_UN,COC1=C(C=C(C=C1)C4(CNC(C2=C(C=NC(=N2)C(C)C)[N]3N=C(C)C=C3C)=O)CCCCC4)OC,0,2025-04-08 15:25:33
5304,D27B7F0A793651FD_03BAE526838D145A_6041_UN,CON(C)C(=O)C1=CSC(=N1)NC2=C(C(OCC)=O)[N](C=C2C#N)CCOC,0,2025-04-08 15:25:33
5305,9A7573A47C8F84BE_F24CCC85FF9CA7F0_6031_UN,O(C(=O)C1=CN=C(N=C1)Cl)CC3(CCC2=C(C(=C(C)C(=C2O3)C)O[Si](C)(C)C(C)(C)C)C)C,0,2025-04-08 15:25:33
5306,2A4CE51A47DA101E_838E4C5E7B3663DB_6039_UN,CC(OCC1=N[NH]C(=N1)C(C)(C)C)CC#C,0,2025-04-08 15:25:33
5307,40D6F4726EDC2665_9E320924A166C471_6029_UN,COC(=O)[C@H]1[C@H](CN(CC1)[S](C2=C(C)N=C(S2)[S](=O)(=O)OC3=C(C(=C(C(=C3F)F)F)F)F)(=O)=O)C,0,2025-04-08 15:25:33
5308,9A514BA505F3BDEF_8F0F0D21C1D89CB0_6028_UN,CC1CCCN(C1C)[S](C2=NC(=C(C(OCC)=O)C=C2C#N)C)(=O)=O,0,2025-04-08 15:25:33
5309,A035A4CB0A703D42_2846CA2784E8E53E_7019_DP,C(C(=O)N(CCC#N)CCC#N)=CCC(CC(C)(C)C)N,0,2025-04-08 15:25:33
5310,BE5445BD542B9CB4_EEE64D7E36BA7D01_6038_UN,CCCN2CC(OC(C=C(C=CC=C(C)C=CC1=C(C)CCCC1(C)C)C)=O)C2,0,2025-04-08 15:25:33
5311,2558D13379B6721C_43731FB341816820_6026_UN,COC(=O)C1=C(C=CC(=C1)[S](=O)(=O)NC(CC(=O)N3CC2=NN=C([N]2CC3)C(F)(F)F)CC4=C(C=C(C(=C4)F)F)F)C,0,2025-04-08 15:25:33
5312,CB310575C476CC5D_481B809593C9BA62_6038_UN,N([C@H]1C[C@H](CCC1)C2CC2)C(C(=CC3=C([N](C(COC)C)C(=C3)C)C)C#N)=O,0,2025-04-08 15:25:33
5313,0ADB3DF7FCEA2AC3_64EEAA956897F4C0_6031_UN,CNC(CC(=O)OCC2(CCC1=C(C(=C(C)C(=C1O2)C)O[Si](C)(C)C(C)(C)C)C)C)C(F)(F)F,0,2025-04-08 15:25:33
5314,26CCAF0885CC3EEA_3DC0903FEF7EE777_2238_UN,N3C1CC2=C(N(C1)C(=O)C(F)(F)F)C=CC=C2C3(C(OCC)=O)C4=C([N](N=C4C)C5=CC(=CC=C5)C(F)(F)F)C,0,2025-04-08 15:25:33
5315,11ABCCD36294B76A_F32B928A8EF61707_6038_UN,CC(OC(C1CCC(C(C)C1(C)C)=O)=O)CC#C,0,2025-04-08 15:25:33
5316,55FD420B8D84C03F_FB4AE092421C3B1E_6029_UN,O=C1N(CC(C1)C2=NC(=NO2)C3CC3)C4CN(C4)[S](C5=CC(=C(C(=C5)F)C#N)C)(=O)=O,0,2025-04-08 15:25:33
5317,3E331DAD8231B991_633688CF0036C82E_6031_UN,COCCC(=O)OC[C@@H]1C[C@@H]1C#C,0,2025-04-08 15:25:33
5318,17967B62321BCF31_243AD247CC8E3A32_6038_UN,C[Si](C)(C)C#CCOC(CCC[S](N)(=O)=O)=O,0,2025-04-08 15:25:33
5319,38361C4FFF124039_DFFFF8E864504AF6_6038_UN,COC1(CCC1NC(=O)C(CC#C)CC#C)OC,0,2025-04-08 15:25:33
5320,2405628D4DF96D7D_67EA12FF801AA859_6031_UN,CC(C)C[C@@H](N)C(=O)OC[C@@H]1C[C@@H]1C#C,0,2025-04-08 15:25:33
5321,4528293ED1CC7972_50780D1976283044_6039_UN,CN(CCOCC(CCOC)=O)CC#C,0,2025-04-08 15:25:33
5322,185412ECCEED5335_D2076B485DB36274_6041_DP,N1CC(C1)C2=N[NH]C(=C2N[C@@H]3CC(C(O)=O)C[C@@H]3[N]4C=C(N=N4)C(C)(C)C)C(=O)O,0,2025-04-08 15:25:33
5323,F096BF33A2DB01D9_862391C69D64AF08_2267_UN,CC2=N[N](CC#CC1=N[N](CC[S](CC)(=O)=O)C=C1C)C(=C2C)C,0,2025-04-08 15:25:33
5324,925DA722D9BA093D_00D12909964B9DB1_6031_UN,C[C@@H]1C[C@H](C)N[C@@H](C1)C(=O)OCCOCC#C,0,2025-04-08 15:25:33
5325,7437A7FEDD97FA41_2662C311952C86DF_6038_UN,CC(NC(CSC1=NC(=C(C(OCC)=O)C=C1C#N)C)=O)C2=C(N=C(S2)C3=C(C=CC=C3)F)C,0,2025-04-08 15:25:33
5326,0A975E1455F08D7A_1C73FED230AD85AE_6038_UN,COC(=O)C(C)C(C)NC([C@]1(C)C[C@H](C1)C#N)=O,0,2025-04-08 15:25:33
5327,7699320D159FB0CC_C46A203293DCBFC1_6031_UN,CC(N)CCCCC(=O)OC[C@@H]1C[C@@H]1C#C,0,2025-04-08 15:25:33
5328,78B3ED25F4CD073B_3967E8F3DF4B0302_6038_UN,CCC(C)CC(C)NC(C1(CC1C)C#N)=O,0,2025-04-08 15:25:33
5329,77938E0E46CAAF5C_C10408DF31B83CE7_7019_DP,CCCCCCCCCCCCCCCCCC=CC[C@@H]1CCC[C@H]1N,0,2025-04-08 15:25:33
5330,99CE8D0D03245986_9684A9A5CEBAC06B_6029_UN,CCN(CC(=O)N(C)C)[S](C1=C(C)N=C(S1)[S](=O)(=O)OC2=C(C(=C(C(=C2F)F)F)F)F)(=O)=O,0,2025-04-08 15:25:33
5331,008311A27ADC7250_7E7185467BF996BA_6041_UN,OC(=O)C=CC1=CC(=NC=C1)NC2CCCC3=C2C=N[N]3C(C)(C)C,0,2025-04-08 15:25:33
5332,D14A2C8847054F6F_6E8CCDCE7524422D_6041_DP,C1(=CC(=CC=C1)C#CC#N)N[C@@H]2CC(C(O)=O)C[C@@H]2[N]3C=C(N=N3)C(C)(C)C,0,2025-04-08 15:25:33
5333,1684E41EE56FDF64_5D6842F456D41433_6038_UN,CC(C)CNC(C#CC#CC)=O,0,2025-04-08 15:25:33
5334,339630E7E31BB5A3_C093868B70B701DA_6031_UN,CCC2=N[N](C1CC[S](=O)(=O)C1)C(=C2C(=O)OCC4(CCC3=C(C(=C(C)C(=C3O4)C)O[Si](C)(C)C(C)(C)C)C)C)Cl,0,2025-04-08 15:25:33
5335,058E592F957C473D_9A3A02D1ABB26C9B_6038_UN,O(C(CC=C)C=C)C(=O)[C@@H]1C[C@@H]1C#C,0,2025-04-08 15:25:33
5336,D05D220C3FA443DD_FF854994EDA2A9C9_6028_UN,COC(=O)C1(COCC1)N2CCN(CC2)[S](C3=NN=C([N]3C4=CC(=C(F)C=C4)Cl)C5=C(C=C(C=C5)Cl)Cl)(=O)=O,0,2025-04-08 15:25:33
5337,A2720DF58434DCA1_6CA3541A3C76E493_7019_UN,CO[C@]3(C[C@@H](C=CC1=C[N](C)N=C1C2=CC=N[N]2C)C3)C(F)(F)F,0,2025-04-08 15:25:33
5338,F5C01DE1CC43E125_4436515DB77CD38E_6031_UN,CC1=C([NH]C(=N1)CCC(=O)OCCOCCOCCOCC#C)C,0,2025-04-08 15:25:33
